HRRCITY,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
MS- GULFPORT,854.0,57.0,1081.0,0.55,0.18,210512.0,154687.0,31915.0,4.057,5.521,26.759,0.271,0.368,1.786,5.135,6.988,33.871
MS- HATTIESBURG,1061.0,77.0,1290.0,0.57,0.66,326287.0,239345.0,51716.0,3.252,4.433,20.516,0.236,0.322,1.489,3.954,5.39,24.944
MS- JACKSON,4297.0,247.0,6459.0,0.49,0.62,1059857.0,778985.0,168237.0,4.054,5.516,25.541,0.233,0.317,1.468,6.094,8.292,38.392
MS- MERIDIAN,983.0,39.0,1133.0,0.41,0.69,188632.0,138715.0,33721.0,5.211,7.086,29.151,0.207,0.281,1.157,6.006,8.168,33.599
MS- OXFORD,362.0,30.0,638.0,0.49,0.4,153054.0,113803.0,24132.0,2.365,3.181,15.001,0.196,0.264,1.243,4.168,5.606,26.438
MS- TUPELO,1222.0,86.0,1669.0,0.46,0.38,403736.0,297962.0,65153.0,3.027,4.101,18.756,0.213,0.289,1.32,4.134,5.601,25.617
MT- BILLINGS,1586.0,98.0,1705.0,0.55,0.69,581994.0,435850.0,101149.0,2.725,3.639,15.68,0.168,0.225,0.969,2.93,3.912,16.856
MT- GREAT FALLS,563.0,26.0,781.0,0.37,0.6,198719.0,147535.0,36171.0,2.833,3.816,15.565,0.131,0.176,0.719,3.93,5.294,21.592
MT- MISSOULA,1013.0,70.0,1158.0,0.6,0.51,406454.0,316203.0,83875.0,2.492,3.204,12.077,0.172,0.221,0.835,2.849,3.662,13.806
NC- ASHEVILLE,1499.0,212.0,1938.0,0.63,0.69,729568.0,577764.0,165527.0,2.055,2.594,9.056,0.291,0.367,1.281,2.656,3.354,11.708
NC- CHARLOTTE,5421.0,414.0,6242.0,0.64,0.63,2729642.0,2021305.0,386495.0,1.986,2.682,14.026,0.152,0.205,1.071,2.287,3.088,16.15
NC- DURHAM,5318.0,290.0,5934.0,0.72,0.71,1465321.0,1103823.0,252094.0,3.629,4.818,21.095,0.198,0.263,1.15,4.05,5.376,23.539
NC- GREENSBORO,949.0,218.0,1375.0,0.54,0.64,757014.0,567448.0,127886.0,1.254,1.672,7.421,0.288,0.384,1.705,1.816,2.423,10.752
NC- GREENVILLE,3098.0,231.0,3483.0,0.56,0.54,832429.0,627006.0,142754.0,3.722,4.941,21.702,0.278,0.368,1.618,4.184,5.555,24.399
NC- HICKORY,536.0,64.0,723.0,0.41,0.61,278847.0,213264.0,52106.0,1.922,2.513,10.287,0.23,0.3,1.228,2.593,3.39,13.876
NC- RALEIGH,4541.0,286.0,5307.0,0.65,0.58,2273773.0,1666929.0,304037.0,1.997,2.724,14.936,0.126,0.172,0.941,2.334,3.184,17.455
NC- WILMINGTON,1044.0,62.0,1298.0,0.66,0.61,511935.0,403182.0,111082.0,2.039,2.589,9.398,0.121,0.154,0.558,2.535,3.219,11.685
NC- WINSTON-SALEM,3255.0,285.0,3905.0,0.62,0.77,1151087.0,871421.0,209618.0,2.828,3.735,15.528,0.248,0.327,1.36,3.392,4.481,18.629
ND- BISMARCK,728.0,60.0,854.0,0.45,0.43,237866.0,174853.0,40986.0,3.061,4.163,17.762,0.252,0.343,1.464,3.59,4.884,20.836
ND- FARGO MOORHEAD -MN,2171.0,140.0,2366.0,0.54,0.71,553279.0,409517.0,94760.0,3.924,5.301,22.911,0.253,0.342,1.477,4.276,5.778,24.968
ND- GRAND FORKS,640.0,21.0,679.0,0.39,0.45,160973.0,119020.0,26645.0,3.976,5.377,24.02,0.13,0.176,0.788,4.218,5.705,25.483
ND- MINOT,371.0,19.0,371.0,0.5,,153851.0,110784.0,21209.0,2.411,3.349,17.493,0.123,0.172,0.896,2.411,3.349,17.493
NE- LINCOLN,1921.0,84.0,2027.0,0.49,0.73,613847.0,452175.0,103689.0,3.129,4.248,18.527,0.137,0.186,0.81,3.302,4.483,19.549
NE- OMAHA,3999.0,364.0,4926.0,0.51,0.6,1372181.0,992042.0,211226.0,2.914,4.031,18.932,0.265,0.367,1.723,3.59,4.966,23.321
NH- LEBANON,987.0,93.0,1320.0,0.67,0.5,404994.0,320407.0,86518.0,2.437,3.08,11.408,0.23,0.29,1.075,3.259,4.12,15.257
NH- MANCHESTER,1838.0,137.0,2333.0,0.67,0.61,931498.0,728205.0,164721.0,1.973,2.524,11.158,0.147,0.188,0.832,2.505,3.204,14.163
NJ- CAMDEN,7544.0,559.0,8734.0,0.65,0.58,2718159.0,2058690.0,491281.0,2.775,3.664,15.356,0.206,0.272,1.138,3.213,4.243,17.778
NJ- HACKENSACK,2819.0,152.0,4374.0,0.69,0.44,1014640.0,763250.0,159110.0,2.778,3.693,17.717,0.15,0.199,0.955,4.311,5.731,27.49
NJ- MORRISTOWN,2644.0,127.0,2891.0,0.7,0.61,1247403.0,945045.0,201161.0,2.12,2.798,13.144,0.102,0.134,0.631,2.318,3.059,14.372
NJ- NEW BRUNSWICK,2580.0,200.0,3250.0,0.66,0.52,1101884.0,831787.0,166889.0,2.341,3.102,15.459,0.182,0.24,1.198,2.949,3.907,19.474
NJ- NEWARK,3438.0,305.0,5183.0,0.69,0.55,1402861.0,1052767.0,186595.0,2.451,3.266,18.425,0.217,0.29,1.635,3.695,4.923,27.777
NJ- PATERSON,853.0,40.0,938.0,0.71,0.78,485928.0,358470.0,72165.0,1.755,2.38,11.82,0.082,0.112,0.554,1.93,2.617,12.998
NJ- RIDGEWOOD,767.0,22.0,850.0,0.61,0.48,597515.0,441564.0,96390.0,1.284,1.737,7.957,0.037,0.05,0.228,1.423,1.925,8.818
NM- ALBUQUERQUE,3648.0,241.0,3956.0,0.55,0.53,1680896.0,1263490.0,303176.0,2.17,2.887,12.033,0.143,0.191,0.795,2.354,3.131,13.049
NV- LAS VEGAS,6202.0,496.0,7050.0,0.68,0.82,2959181.0,2184568.0,420699.0,2.096,2.839,14.742,0.168,0.227,1.179,2.382,3.227,16.758
NV- RENO,1869.0,329.0,2467.0,0.59,0.73,884120.0,680067.0,168325.0,2.114,2.748,11.104,0.372,0.484,1.955,2.79,3.628,14.656
NY- ALBANY,4656.0,327.0,5435.0,0.66,0.6,1734493.0,1353214.0,326419.0,2.684,3.441,14.264,0.189,0.242,1.002,3.133,4.016,16.65
NY- BINGHAMTON,682.0,54.0,763.0,0.56,0.69,336911.0,260068.0,67682.0,2.024,2.622,10.077,0.16,0.208,0.798,2.265,2.934,11.273
NY- BRONX,3476.0,213.0,3976.0,0.8,0.61,1239482.0,921547.0,167199.0,2.804,3.772,20.79,0.172,0.231,1.274,3.208,4.314,23.78
NY- BUFFALO,3157.0,253.0,3630.0,0.63,0.62,1331854.0,1026875.0,243414.0,2.37,3.074,12.97,0.19,0.246,1.039,2.726,3.535,14.913
NY- EAST LONG ISLAND,9770.0,577.0,11971.0,0.78,0.76,4040528.0,3110355.0,670747.0,2.418,3.141,14.566,0.143,0.186,0.86,2.963,3.849,17.847
NY- ELMIRA,1033.0,52.0,1203.0,0.65,0.6,281200.0,215097.0,54825.0,3.674,4.802,18.842,0.185,0.242,0.948,4.278,5.593,21.943
NY- NEW YORK,12829.0,1035.0,15614.0,0.78,0.57,3939799.0,3040448.0,583528.0,3.256,4.219,21.985,0.263,0.34,1.774,3.963,5.135,26.758
NY- ROCHESTER,2830.0,216.0,3189.0,0.77,0.53,1283108.0,981036.0,227932.0,2.206,2.885,12.416,0.168,0.22,0.948,2.485,3.251,13.991
NY- SYRACUSE,2813.0,194.0,3103.0,0.62,0.65,1065512.0,804544.0,181666.0,2.64,3.496,15.484,0.182,0.241,1.068,2.912,3.857,17.081
NY- WHITE PLAINS,3104.0,210.0,3821.0,0.76,0.45,1119097.0,837705.0,184878.0,2.774,3.705,16.789,0.188,0.251,1.136,3.414,4.561,20.668
OH- AKRON,2029.0,161.0,2571.0,0.57,0.65,670098.0,512887.0,118266.0,3.028,3.956,17.156,0.24,0.314,1.361,3.837,5.013,21.739
OH- CANTON,1329.0,96.0,2102.0,0.54,0.53,682890.0,511835.0,129336.0,1.946,2.597,10.276,0.141,0.188,0.742,3.078,4.107,16.252
OH- CINCINNATI,4821.0,369.0,6141.0,0.67,0.65,1729702.0,1280294.0,270878.0,2.787,3.766,17.798,0.213,0.288,1.362,3.55,4.797,22.671
OH- CLEVELAND,7351.0,512.0,9404.0,0.64,0.63,2111012.0,1617455.0,391933.0,3.482,4.545,18.756,0.243,0.317,1.306,4.455,5.814,23.994
OH- COLUMBUS,8603.0,758.0,10041.0,0.6,0.62,3228068.0,2402550.0,487589.0,2.665,3.581,17.644,0.235,0.315,1.555,3.111,4.179,20.593
OH- DAYTON,2636.0,302.0,3615.0,0.53,0.65,1029631.0,768342.0,187162.0,2.56,3.431,14.084,0.293,0.393,1.614,3.511,4.705,19.315
OH- ELYRIA,457.0,42.0,626.0,0.54,0.68,164426.0,124054.0,30269.0,2.779,3.684,15.098,0.255,0.339,1.388,3.807,5.046,20.681
OH- KETTERING,915.0,48.0,1080.0,0.57,0.71,459590.0,342860.0,76153.0,1.991,2.669,12.015,0.104,0.14,0.63,2.35,3.15,14.182
OH- TOLEDO,2917.0,259.0,4504.0,0.54,0.56,957944.0,719485.0,164631.0,3.045,4.054,17.718,0.27,0.36,1.573,4.702,6.26,27.358
OH- YOUNGSTOWN,1667.0,114.0,2466.0,0.57,0.54,587282.0,455186.0,124164.0,2.839,3.662,13.426,0.194,0.25,0.918,4.199,5.418,19.861
OK- LAWTON,518.0,37.0,755.0,0.46,0.57,161427.0,118651.0,25258.0,3.209,4.366,20.508,0.229,0.312,1.465,4.677,6.363,29.892
OK- OKLAHOMA CITY,6192.0,485.0,7503.0,0.55,0.64,2014512.0,1464976.0,301736.0,3.074,4.227,20.521,0.241,0.331,1.607,3.724,5.122,24.866
OK- TULSA,4729.0,367.0,6506.0,0.57,0.7,1425267.0,1044872.0,229718.0,3.318,4.526,20.586,0.257,0.351,1.598,4.565,6.227,28.322
OR- BEND,344.0,38.0,395.0,0.58,0.56,287864.0,223235.0,60152.0,1.195,1.541,5.719,0.132,0.17,0.632,1.372,1.769,6.567
OR- EUGENE,1304.0,138.0,1509.0,0.62,0.54,603323.0,471424.0,125278.0,2.161,2.766,10.409,0.229,0.293,1.102,2.501,3.201,12.045
OR- MEDFORD,788.0,56.0,1021.0,0.55,0.65,373446.0,290455.0,87908.0,2.11,2.713,8.964,0.15,0.193,0.637,2.734,3.515,11.614
OR- PORTLAND,4960.0,470.0,6411.0,0.61,0.57,2796421.0,2127364.0,435815.0,1.774,2.332,11.381,0.168,0.221,1.078,2.293,3.014,14.71
OR- SALEM,1053.0,64.0,1096.0,0.77,0.84,300877.0,219881.0,48989.0,3.5,4.789,21.495,0.213,0.291,1.306,3.643,4.985,22.372
PA- ALLENTOWN,3260.0,252.0,3778.0,0.61,0.45,1478555.0,1130686.0,268036.0,2.205,2.883,12.163,0.17,0.223,0.94,2.555,3.341,14.095
PA- ALTOONA,633.0,53.0,725.0,0.57,0.55,336150.0,262565.0,68388.0,1.883,2.411,9.256,0.158,0.202,0.775,2.157,2.761,10.601
PA- DANVILLE,1821.0,134.0,1893.0,0.6,0.77,576349.0,446105.0,107224.0,3.16,4.082,16.983,0.232,0.3,1.25,3.284,4.243,17.655
PA- ERIE,2073.0,118.0,2520.0,0.5,0.54,731763.0,561038.0,145752.0,2.833,3.695,14.223,0.161,0.21,0.81,3.444,4.492,17.29
PA- HARRISBURG,2883.0,127.0,3195.0,0.68,0.64,1089892.0,826541.0,203085.0,2.645,3.488,14.196,0.117,0.154,0.625,2.931,3.866,15.732
PA- JOHNSTOWN,571.0,33.0,724.0,0.47,0.41,226768.0,179012.0,50565.0,2.518,3.19,11.292,0.146,0.184,0.653,3.193,4.044,14.318
PA- LANCASTER,989.0,83.0,1130.0,0.61,0.63,783999.0,580598.0,136592.0,1.261,1.703,7.241,0.106,0.143,0.608,1.441,1.946,8.273
PA- PHILADELPHIA,12954.0,910.0,15110.0,0.67,0.61,3829880.0,2900324.0,601584.0,3.382,4.466,21.533,0.238,0.314,1.513,3.945,5.21,25.117
PA- PITTSBURGH,9902.0,911.0,12076.0,0.59,0.62,2778951.0,2182198.0,561803.0,3.563,4.538,17.625,0.328,0.417,1.622,4.346,5.534,21.495
PA- READING,1542.0,88.0,1863.0,0.67,0.49,601910.0,454996.0,107411.0,2.562,3.389,14.356,0.146,0.193,0.819,3.095,4.095,17.345
PA- SAYRE,444.0,62.0,448.0,0.59,0.56,211312.0,162600.0,44007.0,2.101,2.731,10.089,0.293,0.381,1.409,2.12,2.755,10.18
PA- SCRANTON,956.0,65.0,1121.0,0.57,0.55,308575.0,240468.0,64806.0,3.098,3.976,14.752,0.211,0.27,1.003,3.633,4.662,17.298
PA- WILKES-BARRE,840.0,55.0,1046.0,0.65,0.65,225805.0,175539.0,44763.0,3.72,4.785,18.765,0.244,0.313,1.229,4.632,5.959,23.368
PA- YORK,808.0,70.0,966.0,0.69,0.93,431227.0,326202.0,76146.0,1.874,2.477,10.611,0.162,0.215,0.919,2.24,2.961,12.686
RI- PROVIDENCE,3244.0,274.0,3788.0,0.6,0.7,1245724.0,961075.0,211666.0,2.604,3.375,15.326,0.22,0.285,1.294,3.041,3.941,17.896
SC- CHARLESTON,3022.0,329.0,3494.0,0.62,0.54,1081216.0,829262.0,193555.0,2.795,3.644,15.613,0.304,0.397,1.7,3.232,4.213,18.052
SC- COLUMBIA,3778.0,223.0,4271.0,0.64,0.58,1277519.0,956398.0,209281.0,2.957,3.95,18.052,0.175,0.233,1.066,3.343,4.466,20.408
SC- FLORENCE,1391.0,105.0,1497.0,0.51,0.64,484370.0,370055.0,96151.0,2.872,3.759,14.467,0.217,0.284,1.092,3.091,4.045,15.569
SC- GREENVILLE,2223.0,183.0,2838.0,0.65,0.7,956045.0,717648.0,163886.0,2.325,3.098,13.564,0.191,0.255,1.117,2.968,3.955,17.317
SC- SPARTANBURG,866.0,65.0,1187.0,0.64,0.43,433828.0,324173.0,74365.0,1.996,2.671,11.645,0.15,0.201,0.874,2.736,3.662,15.962
SD- RAPID CITY,680.0,46.0,743.0,0.47,0.15,222942.0,167226.0,42022.0,3.05,4.066,16.182,0.206,0.275,1.095,3.333,4.443,17.681
SD- SIOUX FALLS,2641.0,103.0,3078.0,0.4,0.47,823357.0,597117.0,141035.0,3.208,4.423,18.726,0.125,0.172,0.73,3.738,5.155,21.824
TN- CHATTANOOGA,2008.0,181.0,2114.0,0.69,0.78,725772.0,554582.0,130528.0,2.767,3.621,15.384,0.249,0.326,1.387,2.913,3.812,16.196
TN- JACKSON,1368.0,113.0,1668.0,0.49,0.49,325622.0,244320.0,61107.0,4.201,5.599,22.387,0.347,0.463,1.849,5.123,6.827,27.296
TN- JOHNSON CITY,777.0,94.0,905.0,0.59,0.59,277137.0,218321.0,53906.0,2.804,3.559,14.414,0.339,0.431,1.744,3.266,4.145,16.788
TN- KINGSPORT,1514.0,158.0,1874.0,0.54,0.59,458152.0,361040.0,99042.0,3.305,4.193,15.286,0.345,0.438,1.595,4.09,5.191,18.921
TN- KNOXVILLE,3168.0,287.0,4068.0,0.61,0.71,1441900.0,1108739.0,273585.0,2.197,2.857,11.58,0.199,0.259,1.049,2.821,3.669,14.869
TN- MEMPHIS,5195.0,393.0,6514.0,0.55,0.76,1769882.0,1294195.0,263657.0,2.935,4.014,19.704,0.222,0.304,1.491,3.68,5.033,24.706
TN- NASHVILLE,7958.0,770.0,10469.0,0.58,0.7,3104223.0,2307447.0,451452.0,2.564,3.449,17.628,0.248,0.334,1.706,3.373,4.537,23.19
TX- ABILENE,1015.0,83.0,1521.0,0.45,0.28,304546.0,225056.0,54226.0,3.333,4.51,18.718,0.273,0.369,1.531,4.994,6.758,28.049
TX- AMARILLO,1325.0,114.0,1503.0,0.42,0.71,450557.0,320484.0,65714.0,2.941,4.134,20.163,0.253,0.356,1.735,3.336,4.69,22.872
TX- AUSTIN,4229.0,455.0,4556.0,0.66,0.66,2011726.0,1501003.0,227368.0,2.102,2.817,18.6,0.226,0.303,2.001,2.265,3.035,20.038
TX- BEAUMONT,1452.0,94.0,1516.0,0.47,0.63,475859.0,350030.0,75239.0,3.051,4.148,19.299,0.198,0.269,1.249,3.186,4.331,20.149
TX- BRYAN,627.0,48.0,733.0,0.57,0.5,307147.0,226494.0,36296.0,2.041,2.768,17.275,0.156,0.212,1.322,2.386,3.236,20.195
TX- CORPUS CHRISTI,1186.0,131.0,1451.0,0.62,0.43,564814.0,409682.0,85102.0,2.1,2.895,13.936,0.232,0.32,1.539,2.569,3.542,17.05
TX- DALLAS,13470.0,1042.0,15426.0,0.61,0.68,5701273.0,4091258.0,669523.0,2.363,3.292,20.119,0.183,0.255,1.556,2.706,3.77,23.04
TX- EL PASO,3028.0,292.0,3450.0,0.6,0.72,1121124.0,791882.0,152101.0,2.701,3.824,19.908,0.26,0.369,1.92,3.077,4.357,22.682
TX- FORT WORTH,5917.0,437.0,7044.0,0.66,0.57,2425731.0,1731992.0,298535.0,2.439,3.416,19.82,0.18,0.252,1.464,2.904,4.067,23.595
TX- HARLINGEN,1391.0,112.0,1644.0,0.55,0.61,601635.0,397182.0,77525.0,2.312,3.502,17.943,0.186,0.282,1.445,2.733,4.139,21.206
TX- HOUSTON,17690.0,1415.0,20283.0,0.62,0.66,7498059.0,5334225.0,874010.0,2.359,3.316,20.24,0.189,0.265,1.619,2.705,3.802,23.207
TX- LONGVIEW,644.0,57.0,741.0,0.52,0.52,225231.0,163867.0,38407.0,2.859,3.93,16.768,0.253,0.348,1.484,3.29,4.522,19.293
TX- LUBBOCK,3008.0,235.0,3556.0,0.48,0.7,741821.0,524575.0,97288.0,4.055,5.734,30.919,0.317,0.448,2.416,4.794,6.779,36.551
TX- MCALLEN,1015.0,195.0,1202.0,0.54,0.62,756166.0,484702.0,84007.0,1.342,2.094,12.082,0.258,0.402,2.321,1.59,2.48,14.308
TX- ODESSA,1049.0,81.0,1430.0,0.51,0.63,413834.0,285171.0,45716.0,2.535,3.678,22.946,0.196,0.284,1.772,3.455,5.015,31.28
TX- SAN ANGELO,647.0,29.0,717.0,0.41,0.56,170195.0,124212.0,28527.0,3.802,5.209,22.68,0.17,0.233,1.017,4.213,5.772,25.134
TX- SAN ANTONIO,8035.0,641.0,9282.0,0.62,0.74,3109129.0,2214053.0,414389.0,2.584,3.629,19.39,0.206,0.29,1.547,2.985,4.192,22.399
TX- TEMPLE,1204.0,94.0,1266.0,0.62,0.63,735339.0,523823.0,89393.0,1.637,2.298,13.469,0.128,0.179,1.052,1.722,2.417,14.162
TX- TYLER,2316.0,229.0,2669.0,0.65,0.41,583151.0,432377.0,106096.0,3.972,5.356,21.829,0.393,0.53,2.158,4.577,6.173,25.156
TX- VICTORIA,684.0,38.0,721.0,0.38,0.53,156855.0,114262.0,27880.0,4.361,5.986,24.534,0.242,0.333,1.363,4.597,6.31,25.861
TX- WACO,671.0,48.0,812.0,0.51,0.56,372871.0,270582.0,59185.0,1.8,2.48,11.337,0.129,0.177,0.811,2.178,3.001,13.72
TX- WICHITA FALLS,1056.0,12.0,1165.0,0.57,0.78,197883.0,146557.0,33096.0,5.336,7.205,31.907,0.061,0.082,0.363,5.887,7.949,35.201
UT- OGDEN,726.0,78.0,956.0,0.4,0.62,360126.0,243464.0,41287.0,2.016,2.982,17.584,0.217,0.32,1.889,2.655,3.927,23.155
UT- PROVO,1336.0,122.0,1517.0,0.58,0.6,425115.0,270731.0,38433.0,3.143,4.935,34.762,0.287,0.451,3.174,3.568,5.603,39.471
UT- SALT LAKE CITY,4220.0,368.0,5170.0,0.51,0.5,2173501.0,1519649.0,286962.0,1.942,2.777,14.706,0.169,0.242,1.282,2.379,3.402,18.016
VA- ARLINGTON,4052.0,302.0,4052.0,0.65,0.53,2539584.0,1871339.0,300655.0,1.596,2.165,13.477,0.119,0.161,1.004,1.596,2.165,13.477
VA- CHARLOTTESVILLE,1513.0,74.0,1513.0,0.65,0.74,638925.0,488392.0,116749.0,2.368,3.098,12.959,0.116,0.152,0.634,2.368,3.098,12.959
VA- LYNCHBURG,428.0,43.0,428.0,0.71,0.67,268615.0,205876.0,51027.0,1.593,2.079,8.388,0.16,0.209,0.843,1.593,2.079,8.388
VA- NEWPORT NEWS,1309.0,91.0,1309.0,0.63,0.63,511714.0,386295.0,86896.0,2.558,3.389,15.064,0.178,0.236,1.047,2.558,3.389,15.064
VA- NORFOLK,2836.0,215.0,2927.0,0.69,0.73,1229602.0,927976.0,176548.0,2.306,3.056,16.064,0.175,0.232,1.218,2.38,3.154,16.579
VA- RICHMOND,4539.0,315.0,4539.0,0.61,0.57,1838352.0,1389192.0,289769.0,2.469,3.267,15.664,0.171,0.227,1.087,2.469,3.267,15.664
VA- ROANOKE,2096.0,134.0,2384.0,0.52,0.51,713289.0,552457.0,140534.0,2.939,3.794,14.915,0.188,0.243,0.954,3.342,4.315,16.964
VA- WINCHESTER,720.0,84.0,897.0,0.61,0.74,509191.0,383617.0,87161.0,1.414,1.877,8.261,0.165,0.219,0.964,1.762,2.338,10.291
VT- BURLINGTON,1343.0,92.0,1655.0,0.57,0.45,603990.0,469416.0,108259.0,2.224,2.861,12.405,0.152,0.196,0.85,2.74,3.526,15.287
WA- EVERETT,930.0,83.0,930.0,0.68,0.66,1327207.0,1012857.0,198329.0,0.701,0.918,4.689,0.063,0.082,0.418,0.701,0.918,4.689
WA- OLYMPIA,608.0,84.0,608.0,0.63,0.71,402704.0,309073.0,75539.0,1.51,1.967,8.049,0.209,0.272,1.112,1.51,1.967,8.049
WA- SEATTLE,5113.0,631.0,5604.0,0.7,0.73,2410899.0,1872975.0,360754.0,2.121,2.73,14.173,0.262,0.337,1.749,2.324,2.992,15.534
WA- SPOKANE,3905.0,260.0,4034.0,0.57,0.63,1553782.0,1148840.0,266922.0,2.513,3.399,14.63,0.167,0.226,0.974,2.596,3.511,15.113
WA- TACOMA,2401.0,197.0,2401.0,0.81,0.73,790857.0,587926.0,110490.0,3.036,4.084,21.73,0.249,0.335,1.783,3.036,4.084,21.73
WA- YAKIMA,308.0,58.0,308.0,0.5,0.43,262187.0,185551.0,37882.0,1.175,1.66,8.131,0.221,0.313,1.531,1.175,1.66,8.131
WI- APPLETON,566.0,72.0,617.0,0.45,0.49,323390.0,242921.0,55156.0,1.75,2.33,10.262,0.223,0.296,1.305,1.908,2.54,11.186
WI- GREEN BAY,1123.0,92.0,1747.0,0.48,0.57,523422.0,396586.0,95981.0,2.145,2.832,11.7,0.176,0.232,0.959,3.338,4.405,18.202
WI- LA CROSSE,643.0,60.0,905.0,0.49,0.42,354013.0,265315.0,65243.0,1.816,2.424,9.855,0.169,0.226,0.92,2.556,3.411,13.871
WI- MADISON,2871.0,116.0,3566.0,0.55,0.42,1147800.0,873171.0,184785.0,2.501,3.288,15.537,0.101,0.133,0.628,3.107,4.084,19.298
WI- MARSHFIELD,715.0,68.0,1194.0,0.47,0.63,419904.0,318991.0,82710.0,1.703,2.241,8.645,0.162,0.213,0.822,2.844,3.743,14.436
WI- MILWAUKEE,5774.0,742.0,7564.0,0.59,0.64,2715441.0,2018636.0,425747.0,2.126,2.86,13.562,0.273,0.368,1.743,2.786,3.747,17.766
WI- NEENAH,780.0,68.0,888.0,0.46,0.6,196589.0,150628.0,35596.0,3.968,5.178,21.913,0.346,0.451,1.91,4.517,5.895,24.947
WI- WAUSAU,444.0,72.0,581.0,0.58,0.37,160443.0,124978.0,34252.0,2.767,3.553,12.963,0.449,0.576,2.102,3.621,4.649,16.963
WV- CHARLESTON,2590.0,210.0,3192.0,0.54,0.69,800873.0,620183.0,165665.0,3.234,4.176,15.634,0.262,0.339,1.268,3.986,5.147,19.268
WV- HUNTINGTON,1817.0,93.0,2112.0,0.58,0.69,337076.0,258289.0,65610.0,5.39,7.035,27.694,0.276,0.36,1.417,6.266,8.177,32.19
WV- MORGANTOWN,1604.0,127.0,2039.0,0.66,0.72,404789.0,315626.0,74190.0,3.963,5.082,21.62,0.314,0.402,1.712,5.037,6.46,27.483
WY- CASPER,704.0,32.0,734.0,0.39,0.39,204223.0,151057.0,35966.0,3.447,4.66,19.574,0.157,0.212,0.89,3.594,4.859,20.408
