HRRCITY,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
MS- GULFPORT,549.0,31.0,1081.0,0.42,0.34,210512.0,154687.0,31915.0,2.608,3.549,17.202,0.147,0.2,0.971,5.135,6.988,33.871
MS- HATTIESBURG,1065.0,85.0,1294.0,0.59,0.67,326287.0,239345.0,51716.0,3.264,4.45,20.593,0.261,0.355,1.644,3.966,5.406,25.021
MS- JACKSON,4270.0,328.0,6460.0,0.5,0.65,1059857.0,778985.0,168237.0,4.029,5.481,25.381,0.309,0.421,1.95,6.095,8.293,38.398
MS- MERIDIAN,983.0,51.0,1133.0,0.38,0.69,188632.0,138715.0,33721.0,5.211,7.086,29.151,0.27,0.368,1.512,6.006,8.168,33.599
MS- OXFORD,407.0,30.0,638.0,0.46,0.4,153054.0,113803.0,24132.0,2.659,3.576,16.866,0.196,0.264,1.243,4.168,5.606,26.438
MS- TUPELO,1222.0,104.0,1669.0,0.5,0.43,403736.0,297962.0,65153.0,3.027,4.101,18.756,0.258,0.349,1.596,4.134,5.601,25.617
MT- BILLINGS,1591.0,98.0,1710.0,0.57,0.6,581994.0,435850.0,101149.0,2.734,3.65,15.729,0.168,0.225,0.969,2.938,3.923,16.906
MT- GREAT FALLS,563.0,26.0,781.0,0.38,0.6,198719.0,147535.0,36171.0,2.833,3.816,15.565,0.131,0.176,0.719,3.93,5.294,21.592
MT- MISSOULA,1013.0,70.0,1158.0,0.62,0.52,406454.0,316203.0,83875.0,2.492,3.204,12.077,0.172,0.221,0.835,2.849,3.662,13.806
NC- ASHEVILLE,1499.0,232.0,1938.0,0.65,0.66,729568.0,577764.0,165527.0,2.055,2.594,9.056,0.318,0.402,1.402,2.656,3.354,11.708
NC- CHARLOTTE,5484.0,456.0,6242.0,0.67,0.64,2729642.0,2021305.0,386495.0,2.009,2.713,14.189,0.167,0.226,1.18,2.287,3.088,16.15
NC- DURHAM,5318.0,373.0,5934.0,0.59,0.71,1465321.0,1103823.0,252094.0,3.629,4.818,21.095,0.255,0.338,1.48,4.05,5.376,23.539
NC- GREENSBORO,1651.0,218.0,2077.0,0.62,0.65,757014.0,567448.0,127886.0,2.181,2.91,12.91,0.288,0.384,1.705,2.744,3.66,16.241
NC- GREENVILLE,3098.0,231.0,3483.0,0.57,0.55,832429.0,627006.0,142754.0,3.722,4.941,21.702,0.278,0.368,1.618,4.184,5.555,24.399
NC- HICKORY,536.0,64.0,723.0,0.46,0.61,278847.0,213264.0,52106.0,1.922,2.513,10.287,0.23,0.3,1.228,2.593,3.39,13.876
NC- RALEIGH,4635.0,375.0,5307.0,0.61,0.59,2273773.0,1666929.0,304037.0,2.038,2.781,15.245,0.165,0.225,1.233,2.334,3.184,17.455
NC- WILMINGTON,1044.0,90.0,1298.0,0.68,0.64,511935.0,403182.0,111082.0,2.039,2.589,9.398,0.176,0.223,0.81,2.535,3.219,11.685
NC- WINSTON-SALEM,3223.0,355.0,3905.0,0.62,0.9,1151087.0,871421.0,209618.0,2.8,3.699,15.376,0.308,0.407,1.694,3.392,4.481,18.629
ND- BISMARCK,730.0,80.0,854.0,0.5,0.49,237866.0,174853.0,40986.0,3.069,4.175,17.811,0.336,0.458,1.952,3.59,4.884,20.836
ND- FARGO MOORHEAD -MN,2176.0,140.0,2366.0,0.39,0.71,553279.0,409517.0,94760.0,3.933,5.314,22.963,0.253,0.342,1.477,4.276,5.778,24.968
ND- GRAND FORKS,654.0,31.0,679.0,0.39,0.48,160973.0,119020.0,26645.0,4.063,5.495,24.545,0.193,0.26,1.163,4.218,5.705,25.483
ND- MINOT,371.0,19.0,371.0,0.51,0.56,153851.0,110784.0,21209.0,2.411,3.349,17.493,0.123,0.172,0.896,2.411,3.349,17.493
NE- LINCOLN,2046.0,116.0,2184.0,0.51,0.72,613847.0,452175.0,103689.0,3.333,4.525,19.732,0.189,0.257,1.119,3.558,4.83,21.063
NE- OMAHA,3949.0,376.0,4880.0,0.5,0.59,1372181.0,992042.0,211226.0,2.878,3.981,18.696,0.274,0.379,1.78,3.556,4.919,23.103
NH- LEBANON,1051.0,105.0,1320.0,0.65,0.54,404994.0,320407.0,86518.0,2.595,3.28,12.148,0.259,0.328,1.214,3.259,4.12,15.257
NH- MANCHESTER,1846.0,137.0,2333.0,0.68,0.61,931498.0,728205.0,164721.0,1.982,2.535,11.207,0.147,0.188,0.832,2.505,3.204,14.163
NJ- CAMDEN,7793.0,652.0,8962.0,0.67,0.61,2718159.0,2058690.0,491281.0,2.867,3.785,15.863,0.24,0.317,1.327,3.297,4.353,18.242
NJ- HACKENSACK,2819.0,165.0,4374.0,0.68,0.45,1014640.0,763250.0,159110.0,2.778,3.693,17.717,0.163,0.216,1.037,4.311,5.731,27.49
NJ- MORRISTOWN,2705.0,147.0,2902.0,0.65,0.63,1247403.0,945045.0,201161.0,2.169,2.862,13.447,0.118,0.156,0.731,2.326,3.071,14.426
NJ- NEW BRUNSWICK,2816.0,242.0,3486.0,0.67,0.61,1101884.0,831787.0,166889.0,2.556,3.385,16.873,0.22,0.291,1.45,3.164,4.191,20.888
NJ- NEWARK,3622.0,361.0,5367.0,0.72,0.53,1402861.0,1052767.0,186595.0,2.582,3.44,19.411,0.257,0.343,1.935,3.826,5.098,28.763
NJ- PATERSON,853.0,84.0,938.0,0.73,0.79,485928.0,358470.0,72165.0,1.755,2.38,11.82,0.173,0.234,1.164,1.93,2.617,12.998
NJ- RIDGEWOOD,767.0,44.0,850.0,0.66,0.56,597515.0,441564.0,96390.0,1.284,1.737,7.957,0.074,0.1,0.456,1.423,1.925,8.818
NM- ALBUQUERQUE,3895.0,262.0,4199.0,0.53,0.54,1680896.0,1263490.0,303176.0,2.317,3.083,12.847,0.156,0.207,0.864,2.498,3.323,13.85
NV- LAS VEGAS,6518.0,597.0,7099.0,0.62,0.79,2959181.0,2184568.0,420699.0,2.203,2.984,15.493,0.202,0.273,1.419,2.399,3.25,16.874
NV- RENO,1931.0,367.0,2467.0,0.59,0.71,884120.0,680067.0,168325.0,2.184,2.839,11.472,0.415,0.54,2.18,2.79,3.628,14.656
NY- ALBANY,4671.0,368.0,5435.0,0.63,0.66,1734493.0,1353214.0,326419.0,2.693,3.452,14.31,0.212,0.272,1.127,3.133,4.016,16.65
NY- BINGHAMTON,828.0,54.0,916.0,0.58,0.69,336911.0,260068.0,67682.0,2.458,3.184,12.234,0.16,0.208,0.798,2.719,3.522,13.534
NY- BRONX,3476.0,282.0,3976.0,0.82,0.65,1239482.0,921547.0,167199.0,2.804,3.772,20.79,0.228,0.306,1.687,3.208,4.314,23.78
NY- BUFFALO,3684.0,339.0,4112.0,0.66,0.65,1331854.0,1026875.0,243414.0,2.766,3.588,15.135,0.255,0.33,1.393,3.087,4.004,16.893
NY- EAST LONG ISLAND,9770.0,794.0,11971.0,0.74,0.77,4040528.0,3110355.0,670747.0,2.418,3.141,14.566,0.197,0.255,1.184,2.963,3.849,17.847
NY- ELMIRA,1047.0,61.0,1203.0,0.53,0.62,281200.0,215097.0,54825.0,3.723,4.868,19.097,0.217,0.284,1.113,4.278,5.593,21.943
NY- NEW YORK,14806.0,1274.0,17648.0,0.77,0.62,3939799.0,3040448.0,583528.0,3.758,4.87,25.373,0.323,0.419,2.183,4.479,5.804,30.244
NY- ROCHESTER,2830.0,240.0,3189.0,0.76,0.74,1283108.0,981036.0,227932.0,2.206,2.885,12.416,0.187,0.245,1.053,2.485,3.251,13.991
NY- SYRACUSE,2809.0,228.0,3103.0,0.65,0.67,1065512.0,804544.0,181666.0,2.636,3.491,15.462,0.214,0.283,1.255,2.912,3.857,17.081
NY- WHITE PLAINS,3429.0,243.0,3877.0,0.76,0.45,1119097.0,837705.0,184878.0,3.064,4.093,18.547,0.217,0.29,1.314,3.464,4.628,20.971
OH- AKRON,2163.0,207.0,2676.0,0.53,0.64,670098.0,512887.0,118266.0,3.228,4.217,18.289,0.309,0.404,1.75,3.993,5.218,22.627
OH- CANTON,1320.0,184.0,2102.0,0.57,0.56,682890.0,511835.0,129336.0,1.933,2.579,10.206,0.269,0.359,1.423,3.078,4.107,16.252
OH- CINCINNATI,4821.0,444.0,6141.0,0.68,0.67,1729702.0,1280294.0,270878.0,2.787,3.766,17.798,0.257,0.347,1.639,3.55,4.797,22.671
OH- CLEVELAND,7367.0,795.0,9404.0,0.65,0.68,2111012.0,1617455.0,391933.0,3.49,4.555,18.797,0.377,0.492,2.028,4.455,5.814,23.994
OH- COLUMBUS,8763.0,854.0,10151.0,0.6,0.64,3228068.0,2402550.0,487589.0,2.715,3.647,17.972,0.265,0.355,1.751,3.145,4.225,20.819
OH- DAYTON,2817.0,328.0,3653.0,0.54,0.65,1029631.0,768342.0,187162.0,2.736,3.666,15.051,0.319,0.427,1.752,3.548,4.754,19.518
OH- ELYRIA,457.0,63.0,626.0,0.56,0.67,164426.0,124054.0,30269.0,2.779,3.684,15.098,0.383,0.508,2.081,3.807,5.046,20.681
OH- KETTERING,915.0,72.0,1080.0,0.55,0.64,459590.0,342860.0,76153.0,1.991,2.669,12.015,0.157,0.21,0.945,2.35,3.15,14.182
OH- TOLEDO,2917.0,354.0,4504.0,0.55,0.6,957944.0,719485.0,164631.0,3.045,4.054,17.718,0.37,0.492,2.15,4.702,6.26,27.358
OH- YOUNGSTOWN,1596.0,123.0,2480.0,0.59,0.54,587282.0,455186.0,124164.0,2.718,3.506,12.854,0.209,0.27,0.991,4.223,5.448,19.974
OK- LAWTON,518.0,76.0,755.0,0.49,0.6,161427.0,118651.0,25258.0,3.209,4.366,20.508,0.471,0.641,3.009,4.677,6.363,29.892
OK- OKLAHOMA CITY,6530.0,535.0,7800.0,0.56,0.62,2014512.0,1464976.0,301736.0,3.241,4.457,21.641,0.266,0.365,1.773,3.872,5.324,25.85
OK- TULSA,4729.0,480.0,6506.0,0.56,0.7,1425267.0,1044872.0,229718.0,3.318,4.526,20.586,0.337,0.459,2.09,4.565,6.227,28.322
OR- BEND,344.0,38.0,395.0,0.63,0.56,287864.0,223235.0,60152.0,1.195,1.541,5.719,0.132,0.17,0.632,1.372,1.769,6.567
OR- EUGENE,1304.0,138.0,1509.0,0.58,0.54,603323.0,471424.0,125278.0,2.161,2.766,10.409,0.229,0.293,1.102,2.501,3.201,12.045
OR- MEDFORD,795.0,72.0,1021.0,0.57,0.68,373446.0,290455.0,87908.0,2.129,2.737,9.044,0.193,0.248,0.819,2.734,3.515,11.614
OR- PORTLAND,4960.0,470.0,6411.0,0.58,0.55,2796421.0,2127364.0,435815.0,1.774,2.332,11.381,0.168,0.221,1.078,2.293,3.014,14.71
OR- SALEM,1053.0,64.0,1096.0,0.79,0.84,300877.0,219881.0,48989.0,3.5,4.789,21.495,0.213,0.291,1.306,3.643,4.985,22.372
PA- ALLENTOWN,3260.0,278.0,3778.0,0.6,0.55,1478555.0,1130686.0,268036.0,2.205,2.883,12.163,0.188,0.246,1.037,2.555,3.341,14.095
PA- ALTOONA,631.0,61.0,725.0,0.59,0.57,336150.0,262565.0,68388.0,1.877,2.403,9.227,0.181,0.232,0.892,2.157,2.761,10.601
PA- DANVILLE,1821.0,134.0,1893.0,0.61,0.81,576349.0,446105.0,107224.0,3.16,4.082,16.983,0.232,0.3,1.25,3.284,4.243,17.655
PA- ERIE,2073.0,166.0,2520.0,0.52,0.61,731763.0,561038.0,145752.0,2.833,3.695,14.223,0.227,0.296,1.139,3.444,4.492,17.29
PA- HARRISBURG,2883.0,211.0,3195.0,0.64,0.69,1089892.0,826541.0,203085.0,2.645,3.488,14.196,0.194,0.255,1.039,2.931,3.866,15.732
PA- JOHNSTOWN,571.0,44.0,724.0,0.49,0.5,226768.0,179012.0,50565.0,2.518,3.19,11.292,0.194,0.246,0.87,3.193,4.044,14.318
PA- LANCASTER,989.0,83.0,1130.0,0.64,0.63,783999.0,580598.0,136592.0,1.261,1.703,7.241,0.106,0.143,0.608,1.441,1.946,8.273
PA- PHILADELPHIA,13457.0,1266.0,15466.0,0.67,0.68,3829880.0,2900324.0,601584.0,3.514,4.64,22.369,0.331,0.437,2.104,4.038,5.333,25.709
PA- PITTSBURGH,11113.0,1051.0,13305.0,0.57,0.63,2778951.0,2182198.0,561803.0,3.999,5.093,19.781,0.378,0.482,1.871,4.788,6.097,23.683
PA- READING,1542.0,109.0,1863.0,0.69,0.53,601910.0,454996.0,107411.0,2.562,3.389,14.356,0.181,0.24,1.015,3.095,4.095,17.345
PA- SAYRE,444.0,62.0,448.0,0.59,0.57,211312.0,162600.0,44007.0,2.101,2.731,10.089,0.293,0.381,1.409,2.12,2.755,10.18
PA- SCRANTON,956.0,65.0,1121.0,0.59,0.53,308575.0,240468.0,64806.0,3.098,3.976,14.752,0.211,0.27,1.003,3.633,4.662,17.298
PA- WILKES-BARRE,826.0,55.0,1046.0,0.63,0.65,225805.0,175539.0,44763.0,3.658,4.706,18.453,0.244,0.313,1.229,4.632,5.959,23.368
PA- YORK,808.0,70.0,966.0,0.71,0.88,431227.0,326202.0,76146.0,1.874,2.477,10.611,0.162,0.215,0.919,2.24,2.961,12.686
RI- PROVIDENCE,3244.0,293.0,3788.0,0.6,0.71,1245724.0,961075.0,211666.0,2.604,3.375,15.326,0.235,0.305,1.384,3.041,3.941,17.896
SC- CHARLESTON,3022.0,329.0,3494.0,0.56,0.67,1081216.0,829262.0,193555.0,2.795,3.644,15.613,0.304,0.397,1.7,3.232,4.213,18.052
SC- COLUMBIA,3924.0,362.0,4649.0,0.66,0.68,1277519.0,956398.0,209281.0,3.072,4.103,18.75,0.283,0.379,1.73,3.639,4.861,22.214
SC- FLORENCE,1447.0,140.0,1595.0,0.53,0.68,484370.0,370055.0,96151.0,2.987,3.91,15.049,0.289,0.378,1.456,3.293,4.31,16.588
SC- GREENVILLE,2321.0,226.0,2838.0,0.64,0.74,956045.0,717648.0,163886.0,2.428,3.234,14.162,0.236,0.315,1.379,2.968,3.955,17.317
SC- SPARTANBURG,830.0,85.0,1187.0,0.7,0.5,433828.0,324173.0,74365.0,1.913,2.56,11.161,0.196,0.262,1.143,2.736,3.662,15.962
SD- RAPID CITY,680.0,46.0,743.0,0.43,0.53,222942.0,167226.0,42022.0,3.05,4.066,16.182,0.206,0.275,1.095,3.333,4.443,17.681
SD- SIOUX FALLS,2642.0,103.0,3079.0,0.4,0.5,823357.0,597117.0,141035.0,3.209,4.425,18.733,0.125,0.172,0.73,3.74,5.156,21.831
TN- CHATTANOOGA,2215.0,233.0,2321.0,0.69,0.76,725772.0,554582.0,130528.0,3.052,3.994,16.97,0.321,0.42,1.785,3.198,4.185,17.782
TN- JACKSON,1503.0,131.0,1803.0,0.51,0.51,325622.0,244320.0,61107.0,4.616,6.152,24.596,0.402,0.536,2.144,5.537,7.38,29.506
TN- JOHNSON CITY,846.0,94.0,918.0,0.62,0.59,277137.0,218321.0,53906.0,3.053,3.875,15.694,0.339,0.431,1.744,3.312,4.205,17.03
TN- KINGSPORT,1514.0,181.0,1874.0,0.53,0.6,458152.0,361040.0,99042.0,3.305,4.193,15.286,0.395,0.501,1.828,4.09,5.191,18.921
TN- KNOXVILLE,3191.0,358.0,4091.0,0.57,0.7,1441900.0,1108739.0,273585.0,2.213,2.878,11.664,0.248,0.323,1.309,2.837,3.69,14.953
TN- MEMPHIS,5968.0,423.0,7289.0,0.57,0.75,1769882.0,1294195.0,263657.0,3.372,4.611,22.635,0.239,0.327,1.604,4.118,5.632,27.646
TN- NASHVILLE,8335.0,1040.0,10515.0,0.58,0.74,3104223.0,2307447.0,451452.0,2.685,3.612,18.463,0.335,0.451,2.304,3.387,4.557,23.292
TX- ABILENE,1013.0,83.0,1521.0,0.46,0.46,304546.0,225056.0,54226.0,3.326,4.501,18.681,0.273,0.369,1.531,4.994,6.758,28.049
TX- AMARILLO,1336.0,114.0,1536.0,0.44,0.66,450557.0,320484.0,65714.0,2.965,4.169,20.331,0.253,0.356,1.735,3.409,4.793,23.374
TX- AUSTIN,4504.0,463.0,4776.0,0.68,0.66,2011726.0,1501003.0,227368.0,2.239,3.001,19.809,0.23,0.308,2.036,2.374,3.182,21.006
TX- BEAUMONT,1391.0,94.0,1516.0,0.41,0.58,475859.0,350030.0,75239.0,2.923,3.974,18.488,0.198,0.269,1.249,3.186,4.331,20.149
TX- BRYAN,627.0,48.0,733.0,0.61,0.5,307147.0,226494.0,36296.0,2.041,2.768,17.275,0.156,0.212,1.322,2.386,3.236,20.195
TX- CORPUS CHRISTI,1207.0,131.0,1472.0,0.62,0.62,564814.0,409682.0,85102.0,2.137,2.946,14.183,0.232,0.32,1.539,2.606,3.593,17.297
TX- DALLAS,13698.0,1132.0,15632.0,0.59,0.68,5701273.0,4091258.0,669523.0,2.403,3.348,20.459,0.199,0.277,1.691,2.742,3.821,23.348
TX- EL PASO,3013.0,299.0,3466.0,0.57,0.69,1121124.0,791882.0,152101.0,2.687,3.805,19.809,0.267,0.378,1.966,3.092,4.377,22.787
TX- FORT WORTH,5925.0,478.0,7044.0,0.63,0.61,2425731.0,1731992.0,298535.0,2.443,3.421,19.847,0.197,0.276,1.601,2.904,4.067,23.595
TX- HARLINGEN,1391.0,112.0,1644.0,0.57,0.59,601635.0,397182.0,77525.0,2.312,3.502,17.943,0.186,0.282,1.445,2.733,4.139,21.206
TX- HOUSTON,17802.0,1449.0,20380.0,0.6,0.66,7498059.0,5334225.0,874010.0,2.374,3.337,20.368,0.193,0.272,1.658,2.718,3.821,23.318
TX- LONGVIEW,644.0,57.0,741.0,0.5,0.48,225231.0,163867.0,38407.0,2.859,3.93,16.768,0.253,0.348,1.484,3.29,4.522,19.293
TX- LUBBOCK,3008.0,318.0,3556.0,0.4,0.71,741821.0,524575.0,97288.0,4.055,5.734,30.919,0.429,0.606,3.269,4.794,6.779,36.551
TX- MCALLEN,1886.0,255.0,1914.0,0.56,0.62,756166.0,484702.0,84007.0,2.494,3.891,22.451,0.337,0.526,3.035,2.531,3.949,22.784
TX- ODESSA,1087.0,101.0,1430.0,0.53,0.63,413834.0,285171.0,45716.0,2.627,3.812,23.777,0.244,0.354,2.209,3.455,5.015,31.28
TX- SAN ANGELO,647.0,29.0,717.0,0.41,0.47,170195.0,124212.0,28527.0,3.802,5.209,22.68,0.17,0.233,1.017,4.213,5.772,25.134
TX- SAN ANTONIO,8099.0,685.0,9346.0,0.59,0.73,3109129.0,2214053.0,414389.0,2.605,3.658,19.544,0.22,0.309,1.653,3.006,4.221,22.554
TX- TEMPLE,767.0,40.0,1304.0,0.39,0.56,735339.0,523823.0,89393.0,1.043,1.464,8.58,0.054,0.076,0.447,1.773,2.489,14.587
TX- TYLER,2282.0,229.0,2669.0,0.53,0.52,583151.0,432377.0,106096.0,3.913,5.278,21.509,0.393,0.53,2.158,4.577,6.173,25.156
TX- VICTORIA,684.0,46.0,721.0,0.4,0.51,156855.0,114262.0,27880.0,4.361,5.986,24.534,0.293,0.403,1.65,4.597,6.31,25.861
TX- WACO,671.0,48.0,812.0,0.52,0.59,372871.0,270582.0,59185.0,1.8,2.48,11.337,0.129,0.177,0.811,2.178,3.001,13.72
TX- WICHITA FALLS,1056.0,24.0,1165.0,0.58,0.78,197883.0,146557.0,33096.0,5.336,7.205,31.907,0.121,0.164,0.725,5.887,7.949,35.201
UT- OGDEN,752.0,78.0,956.0,0.41,0.62,360126.0,243464.0,41287.0,2.088,3.089,18.214,0.217,0.32,1.889,2.655,3.927,23.155
UT- PROVO,1337.0,122.0,1517.0,0.59,0.56,425115.0,270731.0,38433.0,3.145,4.938,34.788,0.287,0.451,3.174,3.568,5.603,39.471
UT- SALT LAKE CITY,4574.0,519.0,5284.0,0.51,0.55,2173501.0,1519649.0,286962.0,2.104,3.01,15.939,0.239,0.342,1.809,2.431,3.477,18.414
VA- ARLINGTON,4052.0,302.0,4052.0,0.5,0.62,2539584.0,1871339.0,300655.0,1.596,2.165,13.477,0.119,0.161,1.004,1.596,2.165,13.477
VA- CHARLOTTESVILLE,1513.0,87.0,1513.0,0.66,0.74,638925.0,488392.0,116749.0,2.368,3.098,12.959,0.136,0.178,0.745,2.368,3.098,12.959
VA- LYNCHBURG,505.0,55.0,505.0,0.74,0.68,268615.0,205876.0,51027.0,1.88,2.453,9.897,0.205,0.267,1.078,1.88,2.453,9.897
VA- NEWPORT NEWS,1309.0,145.0,1309.0,0.58,0.58,511714.0,386295.0,86896.0,2.558,3.389,15.064,0.283,0.375,1.669,2.558,3.389,15.064
VA- NORFOLK,2850.0,253.0,2941.0,0.66,0.72,1229602.0,927976.0,176548.0,2.318,3.071,16.143,0.206,0.273,1.433,2.392,3.169,16.658
VA- RICHMOND,4884.0,409.0,4884.0,0.56,0.64,1838352.0,1389192.0,289769.0,2.657,3.516,16.855,0.222,0.294,1.411,2.657,3.516,16.855
VA- ROANOKE,2096.0,134.0,2384.0,0.53,0.57,713289.0,552457.0,140534.0,2.939,3.794,14.915,0.188,0.243,0.954,3.342,4.315,16.964
VA- WINCHESTER,720.0,84.0,897.0,0.66,0.74,509191.0,383617.0,87161.0,1.414,1.877,8.261,0.165,0.219,0.964,1.762,2.338,10.291
VT- BURLINGTON,1343.0,117.0,1655.0,0.6,0.5,603990.0,469416.0,108259.0,2.224,2.861,12.405,0.194,0.249,1.081,2.74,3.526,15.287
WA- EVERETT,930.0,83.0,930.0,0.7,0.66,1327207.0,1012857.0,198329.0,0.701,0.918,4.689,0.063,0.082,0.418,0.701,0.918,4.689
WA- OLYMPIA,597.0,84.0,608.0,0.67,0.71,402704.0,309073.0,75539.0,1.482,1.932,7.903,0.209,0.272,1.112,1.51,1.967,8.049
WA- SEATTLE,5188.0,631.0,5679.0,0.72,0.75,2410899.0,1872975.0,360754.0,2.152,2.77,14.381,0.262,0.337,1.749,2.356,3.032,15.742
WA- SPOKANE,3905.0,294.0,4034.0,0.55,0.62,1553782.0,1148840.0,266922.0,2.513,3.399,14.63,0.189,0.256,1.101,2.596,3.511,15.113
WA- TACOMA,2401.0,197.0,2401.0,0.68,0.73,790857.0,587926.0,110490.0,3.036,4.084,21.73,0.249,0.335,1.783,3.036,4.084,21.73
WA- YAKIMA,308.0,58.0,308.0,0.55,0.43,262187.0,185551.0,37882.0,1.175,1.66,8.131,0.221,0.313,1.531,1.175,1.66,8.131
WI- APPLETON,566.0,72.0,617.0,0.47,0.49,323390.0,242921.0,55156.0,1.75,2.33,10.262,0.223,0.296,1.305,1.908,2.54,11.186
WI- GREEN BAY,1123.0,92.0,1747.0,0.48,0.57,523422.0,396586.0,95981.0,2.145,2.832,11.7,0.176,0.232,0.959,3.338,4.405,18.202
WI- LA CROSSE,635.0,60.0,905.0,0.52,0.42,354013.0,265315.0,65243.0,1.794,2.393,9.733,0.169,0.226,0.92,2.556,3.411,13.871
WI- MADISON,2871.0,116.0,3566.0,0.56,0.41,1147800.0,873171.0,184785.0,2.501,3.288,15.537,0.101,0.133,0.628,3.107,4.084,19.298
WI- MARSHFIELD,715.0,68.0,1194.0,0.49,0.63,419904.0,318991.0,82710.0,1.703,2.241,8.645,0.162,0.213,0.822,2.844,3.743,14.436
WI- MILWAUKEE,5891.0,808.0,7593.0,0.61,0.65,2715441.0,2018636.0,425747.0,2.169,2.918,13.837,0.298,0.4,1.898,2.796,3.761,17.835
WI- NEENAH,780.0,68.0,888.0,0.48,0.56,196589.0,150628.0,35596.0,3.968,5.178,21.913,0.346,0.451,1.91,4.517,5.895,24.947
WI- WAUSAU,444.0,72.0,581.0,0.61,0.37,160443.0,124978.0,34252.0,2.767,3.553,12.963,0.449,0.576,2.102,3.621,4.649,16.963
WV- CHARLESTON,2590.0,284.0,3192.0,0.56,0.69,800873.0,620183.0,165665.0,3.234,4.176,15.634,0.355,0.458,1.714,3.986,5.147,19.268
WV- HUNTINGTON,1817.0,117.0,2112.0,0.56,0.61,337076.0,258289.0,65610.0,5.39,7.035,27.694,0.347,0.453,1.783,6.266,8.177,32.19
WV- MORGANTOWN,1604.0,155.0,2039.0,0.6,0.76,404789.0,315626.0,74190.0,3.963,5.082,21.62,0.383,0.491,2.089,5.037,6.46,27.483
WY- CASPER,704.0,32.0,734.0,0.39,0.39,204223.0,151057.0,35966.0,3.447,4.66,19.574,0.157,0.212,0.89,3.594,4.859,20.408
