State,County Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
IL,Fulton,43.0,5.0,87.0,0.45,0.45,34844.0,27251.0,7187.0,1.234,1.578,5.983,0.143,0.183,0.696,2.497,3.193,12.105
IL,Greene,25.0,0.0,25.0,0.11,,13044.0,10023.0,2551.0,1.917,2.494,9.8,0.0,0.0,0.0,1.917,2.494,9.8
IL,Grundy,89.0,8.0,89.0,0.42,0.89,50972.0,36878.0,7173.0,1.746,2.413,12.408,0.157,0.217,1.115,1.746,2.413,12.408
IL,Hamilton,25.0,0.0,25.0,0.35,,8163.0,6213.0,1783.0,3.063,4.024,14.021,0.0,0.0,0.0,3.063,4.024,14.021
IL,Hancock,18.0,0.0,18.0,0.32,,17844.0,13773.0,4134.0,1.009,1.307,4.354,0.0,0.0,0.0,1.009,1.307,4.354
IL,Hardin,25.0,0.0,25.0,0.28,,3910.0,3126.0,1005.0,6.394,7.997,24.876,0.0,0.0,0.0,6.394,7.997,24.876
IL,Henry,50.0,3.0,86.0,0.27,0.03,49090.0,37046.0,9981.0,1.019,1.35,5.01,0.061,0.081,0.301,1.752,2.321,8.616
IL,Iroquois,25.0,0.0,25.0,0.15,,27604.0,21027.0,5952.0,0.906,1.189,4.2,0.0,0.0,0.0,0.906,1.189,4.2
IL,Jackson,179.0,21.0,179.0,0.57,0.79,57419.0,44084.0,9017.0,3.117,4.06,19.851,0.366,0.476,2.329,3.117,4.06,19.851
IL,Jefferson,171.0,22.0,181.0,0.48,0.34,37820.0,28678.0,7239.0,4.521,5.963,23.622,0.582,0.767,3.039,4.786,6.311,25.003
IL,Jersey,46.0,4.0,65.0,0.15,0.21,21847.0,16801.0,4260.0,2.106,2.738,10.798,0.183,0.238,0.939,2.975,3.869,15.258
IL,Jo Daviess,18.0,0.0,25.0,0.25,,21366.0,16958.0,6004.0,0.842,1.061,2.998,0.0,0.0,0.0,1.17,1.474,4.164
IL,Kane,1306.0,103.0,1483.0,0.62,0.55,534216.0,384110.0,73009.0,2.445,3.4,17.888,0.193,0.268,1.411,2.776,3.861,20.313
IL,Kankakee,460.0,43.0,500.0,0.42,0.45,110024.0,81240.0,18550.0,4.181,5.662,24.798,0.391,0.529,2.318,4.544,6.155,26.954
IL,Knox,177.0,18.0,254.0,0.28,0.37,50112.0,38859.0,10820.0,3.532,4.555,16.359,0.359,0.463,1.664,5.069,6.536,23.475
IL,LaSalle,164.0,13.0,171.0,0.37,0.52,109430.0,83466.0,20717.0,1.499,1.965,7.916,0.119,0.156,0.628,1.563,2.049,8.254
IL,Lake,826.0,108.0,1019.0,0.59,0.6,700832.0,510293.0,99810.0,1.179,1.619,8.276,0.154,0.212,1.082,1.454,1.997,10.209
IL,Lawrence,25.0,0.0,25.0,0.22,,15765.0,12524.0,2748.0,1.586,1.996,9.098,0.0,0.0,0.0,1.586,1.996,9.098
IL,Lee,66.0,6.0,80.0,0.33,0.69,34223.0,26794.0,6708.0,1.929,2.463,9.839,0.175,0.224,0.894,2.338,2.986,11.926
IL,Livingston,42.0,5.0,42.0,0.4,0.62,35761.0,27328.0,6868.0,1.174,1.537,6.115,0.14,0.183,0.728,1.174,1.537,6.115
IL,Logan,25.0,0.0,25.0,0.43,,28925.0,22448.0,5285.0,0.864,1.114,4.73,0.0,0.0,0.0,0.864,1.114,4.73
IL,Macon,446.0,35.0,544.0,0.47,0.52,104712.0,78823.0,20960.0,4.259,5.658,21.279,0.334,0.444,1.67,5.195,6.902,25.954
IL,Macoupin,50.0,0.0,50.0,0.22,,45313.0,34659.0,9006.0,1.103,1.443,5.552,0.0,0.0,0.0,1.103,1.443,5.552
IL,Madison,677.0,58.0,953.0,0.4,0.36,264461.0,200643.0,45485.0,2.56,3.374,14.884,0.219,0.289,1.275,3.604,4.75,20.952
IL,Marion,107.0,9.0,149.0,0.42,0.46,37620.0,28157.0,7408.0,2.844,3.8,14.444,0.239,0.32,1.215,3.961,5.292,20.113
IL,Mason,25.0,0.0,25.0,0.13,,13565.0,10462.0,3011.0,1.843,2.39,8.303,0.0,0.0,0.0,1.843,2.39,8.303
IL,Massac,25.0,0.0,25.0,0.4,,14080.0,10702.0,2957.0,1.776,2.336,8.455,0.0,0.0,0.0,1.776,2.336,8.455
IL,McDonough,45.0,7.0,60.0,0.31,0.29,29955.0,22918.0,5284.0,1.502,1.964,8.516,0.234,0.305,1.325,2.003,2.618,11.355
IL,McHenry,405.0,33.0,455.0,0.62,0.07,308570.0,228548.0,45024.0,1.313,1.772,8.995,0.107,0.144,0.733,1.475,1.991,10.106
IL,McLean,343.0,30.0,370.0,0.44,0.72,172828.0,127288.0,22860.0,1.985,2.695,15.004,0.174,0.236,1.312,2.141,2.907,16.185
IL,Mercer,22.0,0.0,22.0,0.13,,15601.0,11947.0,3380.0,1.41,1.841,6.509,0.0,0.0,0.0,1.41,1.841,6.509
IL,Montgomery,50.0,0.0,50.0,0.37,,28601.0,22312.0,5764.0,1.748,2.241,8.675,0.0,0.0,0.0,1.748,2.241,8.675
IL,Morgan,93.0,9.0,131.0,0.35,0.38,33976.0,26513.0,6799.0,2.737,3.508,13.678,0.265,0.339,1.324,3.856,4.941,19.268
IL,Ogle,17.0,4.0,17.0,0.18,0.0,50923.0,38310.0,9547.0,0.334,0.444,1.781,0.079,0.104,0.419,0.334,0.444,1.781
IL,Peoria,986.0,95.0,1226.0,0.68,0.63,180621.0,133200.0,30816.0,5.459,7.402,31.996,0.526,0.713,3.083,6.788,9.204,39.785
IL,Perry,42.0,0.0,42.0,0.34,,21174.0,16562.0,3945.0,1.984,2.536,10.646,0.0,0.0,0.0,1.984,2.536,10.646
IL,Piatt,16.0,0.0,16.0,0.31,,16396.0,12369.0,3174.0,0.976,1.294,5.041,0.0,0.0,0.0,0.976,1.294,5.041
IL,Pike,25.0,0.0,35.0,0.11,,15611.0,11795.0,3271.0,1.601,2.12,7.643,0.0,0.0,0.0,2.242,2.967,10.7
IL,Randolph,171.0,0.0,171.0,0.33,,32106.0,25294.0,5972.0,5.326,6.76,28.634,0.0,0.0,0.0,5.326,6.76,28.634
IL,Richland,47.0,8.0,134.0,0.27,0.14,15763.0,11806.0,3228.0,2.982,3.981,14.56,0.508,0.678,2.478,8.501,11.35,41.512
IL,Rock Island,442.0,27.0,472.0,0.36,0.58,143477.0,107855.0,27672.0,3.081,4.098,15.973,0.188,0.25,0.976,3.29,4.376,17.057
IL,Saline,65.0,0.0,102.0,0.32,,23906.0,18221.0,4845.0,2.719,3.567,13.416,0.0,0.0,0.0,4.267,5.598,21.053
IL,Sangamon,1004.0,83.0,1159.0,0.75,0.69,195348.0,147605.0,34887.0,5.14,6.802,28.779,0.425,0.562,2.379,5.933,7.852,33.222
IL,Schuyler,22.0,0.0,22.0,0.17,,6907.0,5527.0,1574.0,3.185,3.98,13.977,0.0,0.0,0.0,3.185,3.98,13.977
IL,Shelby,30.0,0.0,30.0,0.13,,21741.0,16674.0,4897.0,1.38,1.799,6.126,0.0,0.0,0.0,1.38,1.799,6.126
IL,St. Clair,556.0,42.0,736.0,0.54,0.7,261059.0,194125.0,41261.0,2.13,2.864,13.475,0.161,0.216,1.018,2.819,3.791,17.838
IL,Stephenson,100.0,8.0,100.0,0.37,0.47,44753.0,34293.0,10172.0,2.234,2.916,9.831,0.179,0.233,0.786,2.234,2.916,9.831
IL,Tazewell,132.0,8.0,132.0,0.21,0.29,132328.0,99729.0,24831.0,0.998,1.324,5.316,0.06,0.08,0.322,0.998,1.324,5.316
IL,Union,113.0,0.0,135.0,0.42,,16841.0,12967.0,3597.0,6.71,8.714,31.415,0.0,0.0,0.0,8.016,10.411,37.531
IL,Vermilion,179.0,12.0,198.0,0.28,0.26,76806.0,57032.0,14856.0,2.331,3.139,12.049,0.156,0.21,0.808,2.578,3.472,13.328
IL,Wabash,25.0,4.0,25.0,0.28,0.04,11549.0,8704.0,2387.0,2.165,2.872,10.473,0.346,0.46,1.676,2.165,2.872,10.473
IL,Warren,23.0,0.0,23.0,0.17,,17032.0,12558.0,3327.0,1.35,1.832,6.913,0.0,0.0,0.0,1.35,1.832,6.913
IL,Washington,22.0,0.0,50.0,0.23,,13995.0,10733.0,2815.0,1.572,2.05,7.815,0.0,0.0,0.0,3.573,4.659,17.762
IL,Wayne,25.0,4.0,55.0,0.18,0.15,16332.0,12296.0,3517.0,1.531,2.033,7.108,0.245,0.325,1.137,3.368,4.473,15.638
IL,Whiteside,121.0,9.0,123.0,0.37,0.42,55626.0,42178.0,11600.0,2.175,2.869,10.431,0.162,0.213,0.776,2.211,2.916,10.603
IL,Will,850.0,73.0,1023.0,0.53,0.63,692310.0,501388.0,90406.0,1.228,1.695,9.402,0.105,0.146,0.807,1.478,2.04,11.316
IL,Williamson,294.0,26.0,327.0,0.48,0.39,67056.0,51190.0,12713.0,4.384,5.743,23.126,0.388,0.508,2.045,4.877,6.388,25.722
IL,Winnebago,932.0,90.0,988.0,0.57,0.58,284081.0,211006.0,49819.0,3.281,4.417,18.708,0.317,0.427,1.807,3.478,4.682,19.832
IL,Woodford,25.0,0.0,25.0,0.13,,38463.0,28219.0,6960.0,0.65,0.886,3.592,0.0,0.0,0.0,0.65,0.886,3.592
IN,Adams,25.0,4.0,25.0,0.61,0.41,35636.0,23599.0,5524.0,0.702,1.059,4.526,0.112,0.169,0.724,0.702,1.059,4.526
IN,Allen,1630.0,294.0,1630.0,0.63,0.73,375351.0,269581.0,54718.0,4.343,6.046,29.789,0.783,1.091,5.373,4.343,6.046,29.789
IN,Bartholomew,225.0,17.0,225.0,0.4,0.52,82753.0,61351.0,13487.0,2.719,3.667,16.683,0.205,0.277,1.26,2.719,3.667,16.683
IN,Blackford,15.0,0.0,15.0,0.41,,11930.0,9083.0,2580.0,1.257,1.651,5.814,0.0,0.0,0.0,1.257,1.651,5.814
IN,Boone,68.0,8.0,68.0,0.29,0.61,66999.0,47763.0,8954.0,1.015,1.424,7.594,0.119,0.167,0.893,1.015,1.424,7.594
IN,Cass,165.0,5.0,165.0,0.35,0.24,37955.0,28315.0,6753.0,4.347,5.827,24.434,0.132,0.177,0.74,4.347,5.827,24.434
IN,Clark,253.0,22.0,253.0,0.64,,117360.0,88600.0,18524.0,2.156,2.856,13.658,0.187,0.248,1.188,2.156,2.856,13.658
IN,Clay,25.0,0.0,25.0,0.08,,26170.0,19618.0,4675.0,0.955,1.274,5.348,0.0,0.0,0.0,0.955,1.274,5.348
IN,Clinton,25.0,0.0,25.0,0.17,,32250.0,23056.0,5379.0,0.775,1.084,4.648,0.0,0.0,0.0,0.775,1.084,4.648
IN,Daviess,42.0,5.0,42.0,0.27,0.4,33147.0,22653.0,5080.0,1.267,1.854,8.268,0.151,0.221,0.984,1.267,1.854,8.268
IN,DeKalb,37.0,8.0,37.0,0.42,0.39,43226.0,31792.0,7019.0,0.856,1.164,5.271,0.185,0.252,1.14,0.856,1.164,5.271
IN,Dearborn,102.0,8.0,102.0,0.36,0.66,49568.0,37343.0,8779.0,2.058,2.731,11.619,0.161,0.214,0.911,2.058,2.731,11.619
IN,Decatur,25.0,0.0,25.0,0.44,,26794.0,19646.0,4485.0,0.933,1.273,5.574,0.0,0.0,0.0,0.933,1.273,5.574
IN,Delaware,368.0,36.0,368.0,0.66,0.77,114772.0,87265.0,19672.0,3.206,4.217,18.707,0.314,0.413,1.83,3.206,4.217,18.707
IN,Dubois,111.0,26.0,111.0,0.33,0.47,42565.0,31338.0,7430.0,2.608,3.542,14.939,0.611,0.83,3.499,2.608,3.542,14.939
IN,Elkhart,338.0,35.0,338.0,0.52,0.64,205560.0,143731.0,30282.0,1.644,2.352,11.162,0.17,0.244,1.156,1.644,2.352,11.162
IN,Floyd,269.0,16.0,280.0,0.63,,77781.0,58410.0,12549.0,3.458,4.605,21.436,0.206,0.274,1.275,3.6,4.794,22.313
IN,Fulton,25.0,4.0,25.0,0.39,0.46,20092.0,14934.0,3920.0,1.244,1.674,6.378,0.199,0.268,1.02,1.244,1.674,6.378
IN,Gibson,25.0,5.0,25.0,0.18,0.05,33452.0,24865.0,5876.0,0.747,1.005,4.255,0.149,0.201,0.851,0.747,1.005,4.255
IN,Grant,347.0,19.0,347.0,0.46,0.54,65936.0,49690.0,12674.0,5.263,6.983,27.379,0.288,0.382,1.499,5.263,6.983,27.379
IN,Greene,25.0,5.0,25.0,0.28,0.12,32006.0,24338.0,6248.0,0.781,1.027,4.001,0.156,0.205,0.8,0.781,1.027,4.001
IN,Hamilton,610.0,25.0,610.0,0.4,0.44,330086.0,233319.0,40862.0,1.848,2.614,14.928,0.076,0.107,0.612,1.848,2.614,14.928
IN,Hancock,73.0,24.0,73.0,0.37,0.54,76351.0,56797.0,12405.0,0.956,1.285,5.885,0.314,0.423,1.935,0.956,1.285,5.885
IN,Harrison,25.0,4.0,25.0,0.52,,40350.0,30402.0,7142.0,0.62,0.822,3.5,0.099,0.132,0.56,0.62,0.822,3.5
IN,Hendricks,260.0,28.0,260.0,0.51,0.49,167009.0,121324.0,23141.0,1.557,2.143,11.235,0.168,0.231,1.21,1.557,2.143,11.235
IN,Henry,48.0,10.0,48.0,0.45,0.42,48271.0,37331.0,9134.0,0.994,1.286,5.255,0.207,0.268,1.095,0.994,1.286,5.255
IN,Howard,250.0,21.0,250.0,0.41,0.48,82366.0,61955.0,16056.0,3.035,4.035,15.571,0.255,0.339,1.308,3.035,4.035,15.571
IN,Huntington,36.0,0.0,36.0,0.33,,36240.0,27364.0,6230.0,0.993,1.316,5.778,0.0,0.0,0.0,0.993,1.316,5.778
IN,Jackson,91.0,7.0,91.0,0.26,0.42,44111.0,32340.0,7218.0,2.063,2.814,12.607,0.159,0.216,0.97,2.063,2.814,12.607
IN,Jasper,25.0,4.0,25.0,0.17,0.16,33370.0,24615.0,5872.0,0.749,1.016,4.257,0.12,0.163,0.681,0.749,1.016,4.257
IN,Jay,25.0,0.0,25.0,0.24,,20764.0,14974.0,3711.0,1.204,1.67,6.737,0.0,0.0,0.0,1.204,1.67,6.737
IN,Jefferson,238.0,6.0,238.0,0.58,0.65,32208.0,24697.0,5796.0,7.389,9.637,41.063,0.186,0.243,1.035,7.389,9.637,41.063
IN,Jennings,25.0,0.0,25.0,0.07,,27611.0,20653.0,4539.0,0.905,1.21,5.508,0.0,0.0,0.0,0.905,1.21,5.508
IN,Johnson,195.0,6.0,195.0,0.49,0.23,156225.0,113903.0,22769.0,1.248,1.712,8.564,0.038,0.053,0.264,1.248,1.712,8.564
IN,Knox,99.0,30.0,99.0,0.56,0.65,36895.0,27334.0,6582.0,2.683,3.622,15.041,0.813,1.098,4.558,2.683,3.622,15.041
IN,Kosciusko,88.0,14.0,88.0,0.37,0.25,79344.0,58433.0,13274.0,1.109,1.506,6.63,0.176,0.24,1.055,1.109,1.506,6.63
IN,LaGrange,25.0,0.0,25.0,0.33,,39330.0,25443.0,5363.0,0.636,0.983,4.662,0.0,0.0,0.0,0.636,0.983,4.662
IN,LaPorte,278.0,34.0,278.0,0.36,0.48,110007.0,84110.0,19692.0,2.527,3.305,14.117,0.309,0.404,1.727,2.527,3.305,14.117
IN,Lake,1767.0,201.0,1767.0,0.51,0.55,484411.0,359225.0,80104.0,3.648,4.919,22.059,0.415,0.56,2.509,3.648,4.919,22.059
IN,Lawrence,50.0,6.0,50.0,0.32,0.41,45668.0,34768.0,9142.0,1.095,1.438,5.469,0.131,0.173,0.656,1.095,1.438,5.469
IN,Madison,303.0,38.0,303.0,0.46,0.52,129641.0,98403.0,23714.0,2.337,3.079,12.777,0.293,0.386,1.602,2.337,3.079,12.777
IN,Marion,3862.0,318.0,3862.0,0.66,0.72,954670.0,697034.0,120358.0,4.045,5.541,32.088,0.333,0.456,2.642,4.045,5.541,32.088
IN,Marshall,157.0,7.0,157.0,0.56,0.5,46248.0,33550.0,8261.0,3.395,4.68,19.005,0.151,0.209,0.847,3.395,4.68,19.005
IN,Miami,25.0,4.0,25.0,0.33,0.21,35567.0,27289.0,6289.0,0.703,0.916,3.975,0.112,0.147,0.636,0.703,0.916,3.975
IN,Monroe,357.0,24.0,357.0,0.59,0.57,146917.0,112712.0,19249.0,2.43,3.167,18.546,0.163,0.213,1.247,2.43,3.167,18.546
IN,Montgomery,29.0,5.0,29.0,0.29,0.25,38346.0,28470.0,6874.0,0.756,1.019,4.219,0.13,0.176,0.727,0.756,1.019,4.219
IN,Morgan,83.0,10.0,83.0,0.23,0.17,70116.0,52649.0,11874.0,1.184,1.576,6.99,0.143,0.19,0.842,1.184,1.576,6.99
IN,Noble,47.0,0.0,47.0,0.5,,47532.0,34781.0,7625.0,0.989,1.351,6.164,0.0,0.0,0.0,0.989,1.351,6.164
IN,Orange,24.0,0.0,24.0,0.08,,19489.0,14618.0,3808.0,1.231,1.642,6.303,0.0,0.0,0.0,1.231,1.642,6.303
IN,Perry,25.0,4.0,25.0,0.33,0.1,19102.0,14722.0,3590.0,1.309,1.698,6.964,0.209,0.272,1.114,1.309,1.698,6.964
IN,Porter,292.0,32.0,292.0,0.61,0.52,169594.0,127632.0,27803.0,1.722,2.288,10.502,0.189,0.251,1.151,1.722,2.288,10.502
IN,Pulaski,25.0,0.0,25.0,0.35,,12469.0,9421.0,2443.0,2.005,2.654,10.233,0.0,0.0,0.0,2.005,2.654,10.233
IN,Putnam,25.0,6.0,25.0,0.29,0.08,37779.0,28746.0,6263.0,0.662,0.87,3.992,0.159,0.209,0.958,0.662,0.87,3.992
IN,Randolph,25.0,0.0,25.0,0.12,,24851.0,18585.0,5045.0,1.006,1.345,4.955,0.0,0.0,0.0,1.006,1.345,4.955
IN,Ripley,25.0,7.0,25.0,0.5,0.08,28523.0,21093.0,5085.0,0.876,1.185,4.916,0.245,0.332,1.377,0.876,1.185,4.916
IN,Rush,25.0,0.0,25.0,0.15,,16663.0,12496.0,3056.0,1.5,2.001,8.181,0.0,0.0,0.0,1.5,2.001,8.181
IN,Scott,25.0,4.0,25.0,0.32,0.1,23878.0,17971.0,3975.0,1.047,1.391,6.289,0.168,0.223,1.006,1.047,1.391,6.289
IN,Shelby,46.0,6.0,46.0,0.59,0.69,44593.0,33485.0,7644.0,1.032,1.374,6.018,0.135,0.179,0.785,1.032,1.374,6.018
IN,St. Joseph,837.0,74.0,837.0,0.65,0.55,270771.0,197595.0,42783.0,3.091,4.236,19.564,0.273,0.375,1.73,3.091,4.236,19.564
IN,Starke,15.0,1.0,15.0,0.22,0.0,22935.0,17213.0,4266.0,0.654,0.871,3.516,0.044,0.058,0.234,0.654,0.871,3.516
IN,Steuben,25.0,2.0,25.0,0.45,0.18,34586.0,26363.0,6983.0,0.723,0.948,3.58,0.058,0.076,0.286,0.723,0.948,3.58
IN,Sullivan,25.0,4.0,25.0,0.26,0.12,20690.0,16251.0,3718.0,1.208,1.538,6.724,0.193,0.246,1.076,1.208,1.538,6.724
IN,Tippecanoe,477.0,30.0,477.0,0.62,0.64,193048.0,141133.0,22471.0,2.471,3.38,21.227,0.155,0.213,1.335,2.471,3.38,21.227
IN,Tipton,25.0,0.0,25.0,0.31,,15128.0,11643.0,3156.0,1.653,2.147,7.921,0.0,0.0,0.0,1.653,2.147,7.921
IN,Vanderburgh,993.0,195.0,993.0,0.52,0.49,180974.0,136831.0,30573.0,5.487,7.257,32.48,1.078,1.425,6.378,5.487,7.257,32.48
IN,Vermillion,25.0,6.0,25.0,0.2,0.14,15479.0,11728.0,3102.0,1.615,2.132,8.059,0.388,0.512,1.934,1.615,2.132,8.059
IN,Vigo,494.0,54.0,494.0,0.54,0.47,107386.0,81214.0,17517.0,4.6,6.083,28.201,0.503,0.665,3.083,4.6,6.083,28.201
IN,Wabash,18.0,0.0,18.0,0.34,,31280.0,23720.0,6526.0,0.575,0.759,2.758,0.0,0.0,0.0,0.575,0.759,2.758
IN,Warren,16.0,0.0,16.0,0.35,,8263.0,6243.0,1671.0,1.936,2.563,9.575,0.0,0.0,0.0,1.936,2.563,9.575
IN,Warrick,338.0,24.0,338.0,0.65,0.83,62567.0,46269.0,10947.0,5.402,7.305,30.876,0.384,0.519,2.192,5.402,7.305,30.876
IN,Washington,25.0,0.0,25.0,0.05,,27943.0,20957.0,4766.0,0.895,1.193,5.245,0.0,0.0,0.0,0.895,1.193,5.245
IN,Wayne,376.0,30.0,376.0,0.72,0.48,65936.0,49730.0,12631.0,5.702,7.561,29.768,0.455,0.603,2.375,5.702,7.561,29.768
IN,Wells,62.0,7.0,62.0,0.19,0.2,28206.0,20654.0,5164.0,2.198,3.002,12.006,0.248,0.339,1.356,2.198,3.002,12.006
IN,White,25.0,0.0,25.0,0.25,,24133.0,17941.0,4854.0,1.036,1.393,5.15,0.0,0.0,0.0,1.036,1.393,5.15
IN,Whitley,30.0,0.0,30.0,0.39,,34074.0,25493.0,6124.0,0.88,1.177,4.899,0.0,0.0,0.0,0.88,1.177,4.899
KS,Allen,25.0,0.0,25.0,0.35,,12444.0,9244.0,2577.0,2.009,2.704,9.701,0.0,0.0,0.0,2.009,2.704,9.701
KS,Anderson,12.0,0.0,12.0,0.39,,7878.0,5708.0,1676.0,1.523,2.102,7.16,0.0,0.0,0.0,1.523,2.102,7.16
KS,Atchison,25.0,4.0,25.0,0.39,0.27,16193.0,11600.0,2779.0,1.544,2.155,8.996,0.247,0.345,1.439,1.544,2.155,8.996
KS,Barber,32.0,0.0,35.0,0.62,,4472.0,3373.0,1027.0,7.156,9.487,31.159,0.0,0.0,0.0,7.826,10.377,34.08
KS,Barton,76.0,4.0,81.0,0.32,0.0,26111.0,19226.0,5018.0,2.911,3.953,15.145,0.153,0.208,0.797,3.102,4.213,16.142
KS,Brown,25.0,0.0,25.0,0.35,,9598.0,6976.0,1968.0,2.605,3.584,12.703,0.0,0.0,0.0,2.605,3.584,12.703
KS,Butler,108.0,16.0,132.0,0.41,0.33,66765.0,47812.0,10129.0,1.618,2.259,10.662,0.24,0.335,1.58,1.977,2.761,13.032
KS,Chautauqua,17.0,0.0,25.0,0.1,,3309.0,2575.0,885.0,5.138,6.602,19.209,0.0,0.0,0.0,7.555,9.709,28.249
KS,Cherokee,46.0,0.0,61.0,0.22,,20015.0,14965.0,3863.0,2.298,3.074,11.908,0.0,0.0,0.0,3.048,4.076,15.791
KS,Cheyenne,16.0,0.0,16.0,0.2,,2660.0,2035.0,717.0,6.015,7.862,22.315,0.0,0.0,0.0,6.015,7.862,22.315
KS,Clark,39.0,0.0,43.0,0.52,,2005.0,1476.0,440.0,19.451,26.423,88.636,0.0,0.0,0.0,21.446,29.133,97.727
KS,Clay,17.0,0.0,25.0,0.63,,7997.0,5961.0,1838.0,2.126,2.852,9.249,0.0,0.0,0.0,3.126,4.194,13.602
KS,Cloud,22.0,0.0,25.0,0.21,,8729.0,6432.0,1885.0,2.52,3.42,11.671,0.0,0.0,0.0,2.864,3.887,13.263
KS,Coffey,25.0,0.0,25.0,0.18,,8233.0,6266.0,1766.0,3.037,3.99,14.156,0.0,0.0,0.0,3.037,3.99,14.156
KS,Comanche,12.0,0.0,12.0,0.21,,1748.0,1294.0,447.0,6.865,9.274,26.846,0.0,0.0,0.0,6.865,9.274,26.846
KS,Cowley,53.0,4.0,74.0,0.34,0.21,35218.0,25720.0,6420.0,1.505,2.061,8.255,0.114,0.156,0.623,2.101,2.877,11.526
KS,Crawford,89.0,12.0,158.0,0.31,0.41,39019.0,28789.0,6055.0,2.281,3.091,14.699,0.308,0.417,1.982,4.049,5.488,26.094
KS,Decatur,21.0,0.0,24.0,0.15,,2871.0,2258.0,808.0,7.315,9.3,25.99,0.0,0.0,0.0,8.359,10.629,29.703
KS,Dickinson,34.0,0.0,60.0,0.39,,18717.0,13868.0,3698.0,1.817,2.452,9.194,0.0,0.0,0.0,3.206,4.327,16.225
KS,Douglas,110.0,10.0,148.0,0.46,0.26,121436.0,92292.0,14954.0,0.906,1.192,7.356,0.082,0.108,0.669,1.219,1.604,9.897
KS,Edwards,12.0,0.0,12.0,0.44,,2849.0,2123.0,606.0,4.212,5.652,19.802,0.0,0.0,0.0,4.212,5.652,19.802
KS,Ellis,149.0,34.0,194.0,0.37,0.47,28710.0,21335.0,4416.0,5.19,6.984,33.741,1.184,1.594,7.699,6.757,9.093,43.931
KS,Ellsworth,18.0,0.0,20.0,0.27,,6196.0,4965.0,1297.0,2.905,3.625,13.878,0.0,0.0,0.0,3.228,4.028,15.42
KS,Finney,90.0,8.0,100.0,0.41,0.54,36611.0,24305.0,4034.0,2.458,3.703,22.31,0.219,0.329,1.983,2.731,4.114,24.789
KS,Ford,60.0,10.0,99.0,0.19,0.24,33888.0,22618.0,3792.0,1.771,2.653,15.823,0.295,0.442,2.637,2.921,4.377,26.108
KS,Franklin,44.0,5.0,44.0,0.24,0.07,25631.0,18789.0,4262.0,1.717,2.342,10.324,0.195,0.266,1.173,1.717,2.342,10.324
KS,Geary,96.0,6.0,139.0,0.16,0.19,32594.0,21781.0,2818.0,2.945,4.408,34.067,0.184,0.275,2.129,4.265,6.382,49.326
KS,Gove,21.0,0.0,21.0,0.24,,2612.0,1935.0,635.0,8.04,10.853,33.071,0.0,0.0,0.0,8.04,10.853,33.071
KS,Graham,20.0,0.0,20.0,0.2,,2492.0,1969.0,684.0,8.026,10.157,29.24,0.0,0.0,0.0,8.026,10.157,29.24
KS,Grant,26.0,0.0,26.0,0.24,,7336.0,4857.0,1003.0,3.544,5.353,25.922,0.0,0.0,0.0,3.544,5.353,25.922
KS,Greeley,18.0,0.0,18.0,0.26,,1227.0,880.0,254.0,14.67,20.455,70.866,0.0,0.0,0.0,14.67,20.455,70.866
KS,Greenwood,25.0,0.0,25.0,0.29,,6055.0,4623.0,1509.0,4.129,5.408,16.567,0.0,0.0,0.0,4.129,5.408,16.567
KS,Hamilton,25.0,0.0,25.0,0.23,,2607.0,1787.0,365.0,9.59,13.99,68.493,0.0,0.0,0.0,9.59,13.99,68.493
KS,Harper,25.0,0.0,25.0,0.46,,5506.0,4029.0,1267.0,4.541,6.205,19.732,0.0,0.0,0.0,4.541,6.205,19.732
KS,Harvey,134.0,6.0,163.0,0.26,0.51,34210.0,24859.0,6682.0,3.917,5.39,20.054,0.175,0.241,0.898,4.765,6.557,24.394
KS,Haskell,13.0,0.0,13.0,0.18,,3997.0,2774.0,591.0,3.252,4.686,21.997,0.0,0.0,0.0,3.252,4.686,21.997
KS,Hodgeman,25.0,0.0,25.0,0.58,,1818.0,1372.0,436.0,13.751,18.222,57.339,0.0,0.0,0.0,13.751,18.222,57.339
KS,Jackson,12.0,0.0,25.0,0.32,,13280.0,9660.0,2530.0,0.904,1.242,4.743,0.0,0.0,0.0,1.883,2.588,9.881
KS,Jefferson,25.0,0.0,38.0,0.08,,18975.0,14228.0,3538.0,1.318,1.757,7.066,0.0,0.0,0.0,2.003,2.671,10.741
KS,Jewell,24.0,0.0,25.0,0.76,,2841.0,2249.0,856.0,8.448,10.671,28.037,0.0,0.0,0.0,8.8,11.116,29.206
KS,Johnson,1519.0,99.0,1899.0,0.56,0.58,597555.0,438732.0,86723.0,2.542,3.462,17.516,0.166,0.226,1.142,3.178,4.328,21.897
KS,Kearny,25.0,0.0,25.0,0.22,,3943.0,2704.0,612.0,6.34,9.246,40.85,0.0,0.0,0.0,6.34,9.246,40.85
