Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
HEALTHSOUTH EMERALD COAST REHABILITATION,REHABILITATION,1847 FLORIDA AVE,,PANAMA CITY,FL,32405,BAY,30.181889921000053,-85.66917499199997,56.0,0.0,75.0,0.8214285714285714,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,15932405,4559.0,103040.0,15932405.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL - PANAMA CITY,LONG TERM CARE,615 N BONITA AVE,,PANAMA CITY,FL,32401,BAY,30.159712795000075,-85.64778936,0.0,0.0,30.0,,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34532401,,102017.0,34532401.0,More recent data from 2020-05-03,FL AHCA
HOLMES REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1350 S HICKORY ST,,MELBOURNE,FL,32901,BREVARD,28.087198017000052,-80.61443759599996,508.0,58.0,550.0,0.5846456692913385,0.7413793103448276,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,17432901,702.0,100019.0,17432901.0,More recent data from 2020-05-03,FL AHCA
PARRISH MEDICAL CENTER,GENERAL ACUTE CARE,951 N WASHINGTON AVE,Suite 100,TITUSVILLE,FL,32796,BREVARD,28.63074177000004,-80.82420147199997,160.0,24.0,210.0,0.425,0.20833333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,30932796,701.0,100028.0,30932796.0,More recent data from 2020-05-03,FL AHCA
WUESTHOFF MEDICAL CENTER-ROCKLEDGE,GENERAL ACUTE CARE,110 LONGWOOD AVE,,ROCKLEDGE,FL,32955,BREVARD,28.334993796000045,-80.72282544099996,102.0,19.0,298.0,0.7549019607843137,0.631578947368421,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,44032955,703.0,100092.0,44032955.0,More recent data from 2020-05-03,FL AHCA
CAPE CANAVERAL HOSPITAL,GENERAL ACUTE CARE,701 W COCOA BEACH CSWY,,COCOA BEACH,FL,32931,BREVARD,28.360124803000087,-80.62298516999994,140.0,12.0,150.0,0.4357142857142857,0.4166666666666667,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,5432931,704.0,100177.0,5432931.0,More recent data from 2020-05-03,FL AHCA
CIRCLES OF CARE,PSYCHIATRIC,400 E SHERIDAN RD,,MELBOURNE,FL,32901,BREVARD,28.089920590000077,-80.61591568599994,52.0,0.0,172.0,0.6153846153846154,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,6532901,4715.0,104024.0,6532901.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH SEA PINES REHABILITATION HOSPITAL,REHABILITATION,101 E FLORIDA AVE,,MELBOURNE,FL,32901,BREVARD,28.05553194900005,-80.62011453499997,66.0,0.0,90.0,0.7575757575757576,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16532901,4357.0,103034.0,16532901.0,More recent data from 2020-05-03,FL AHCA
DEVEREUX HOSPITAL AND CHILDREN'S CENTER OF FLORIDA,PSYCHIATRIC,8000 DEVEREUX DR,,VIERA,FL,32940,BREVARD,28.234141379000054,-80.70822143099997,100.0,0.0,100.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,7532940,,,7532940.0,More recent data from 2020-05-03,FL AHCA
PALM BAY HOSPITAL,GENERAL ACUTE CARE,1425 MALABAR RD NE,,PALM BAY,FL,32907,BREVARD,27.999428240000032,-80.61094884899995,82.0,12.0,120.0,0.7073170731707317,0.5833333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,29932907,5682.0,100316.0,29932907.0,More recent data from 2020-05-03,FL AHCA
WUESTHOFF MEDICAL CENTER-MELBOURNE,GENERAL ACUTE CARE,250 N WICKHAM RD,,MELBOURNE,FL,32935,BREVARD,28.10931986900005,-80.67482366699994,63.0,12.0,119.0,0.4603174603174603,0.4166666666666667,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,43932935,700.0,100291.0,43932935.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL MELBOURNE,LONG TERM CARE,765 W NASA BLVD,,MELBOURNE,FL,32901,BREVARD,28.09188139,-80.63500041299997,60.0,8.0,60.0,0.65,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,19732901,5688.0,,19732901.0,More recent data from 2020-05-03,FL AHCA
VIERA HOSPITAL,GENERAL ACUTE CARE,8745 N WICKHAM RD,,MELBOURNE,FL,32940,BREVARD,28.22796787700001,-80.72933205199999,82.0,18.0,84.0,0.5609756097560976,0.5555555555555556,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,41532940,5683.0,100315.0,41532940.0,More recent data from 2020-05-03,FL AHCA
MEMORIAL REGIONAL HOSPITAL SOUTH,GENERAL ACUTE CARE,3600 WASHINGTON ST,,HOLLYWOOD,FL,33021,BROWARD,26.002196571000066,-80.17991035299997,817.0,67.0,216.0,0.6083231334149327,0.746268656716418,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,26133021,,,26133021.0,More recent data from 2020-05-03,FL AHCA
BROWARD HEALTH MEDICAL CENTER,GENERAL ACUTE CARE,1600 S ANDREWS AVE,,FORT LAUDERDALE,FL,33316,BROWARD,26.102635490000054,-80.14088963699997,349.0,36.0,716.0,0.8853868194842407,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,4633316,714.0,100039.0,4633316.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD,GENERAL ACUTE CARE,1859 VAN BUREN ST,,HOLLYWOOD,FL,33020,BROWARD,26.009799076000032,-80.14425524599994,119.0,8.0,119.0,0.680672268907563,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20633020,,,20633020.0,More recent data from 2020-05-03,FL AHCA
CLEVELAND CLINIC HOSPITAL,GENERAL ACUTE CARE,3100 WESTON RD,,WESTON,FL,33326,BROWARD,26.081922168000048,-80.36489475299999,206.0,48.0,206.0,0.6310679611650486,0.5416666666666666,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,6733326,715.0,100289.0,6733326.0,More recent data from 2020-05-03,FL AHCA
HOLY CROSS HOSPITAL,GENERAL ACUTE CARE,4725 N FEDERAL HWY,,FORT LAUDERDALE,FL,33308,BROWARD,26.18646107200005,-80.11993790299992,348.0,42.0,557.0,0.5172413793103449,0.7619047619047619,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,17533308,712.0,,17533308.0,More recent data from 2020-05-03,FL AHCA
BROWARD HEALTH NORTH,GENERAL ACUTE CARE,201 E SAMPLE RD,,POMPANO BEACH,FL,33064,BROWARD,26.277003739000072,-80.12096377799999,195.0,22.0,409.0,0.9692307692307692,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,4833064,711.0,100086.0,4833064.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE,LONG TERM CARE,1516 E LAS OLAS BLVD,,FORT LAUDERDALE,FL,33301,BROWARD,26.119086647000064,-80.12755005699995,52.0,8.0,214.0,0.75,0.625,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20533301,4823.0,102010.0,20533301.0,More recent data from 2020-05-03,FL AHCA
PLANTATION GENERAL HOSPITAL,GENERAL ACUTE CARE,401 NW 42ND AVE,,PLANTATION,FL,33317,BROWARD,26.12640944900005,-80.20526766199998,264.0,14.0,264.0,0.45454545454545453,0.6428571428571429,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,31733317,705.0,,31733317.0,More recent data from 2020-05-03,FL AHCA
NORTHWEST MEDICAL CENTER,GENERAL ACUTE CARE,2801 N STATE RD 7,,MARGATE,FL,33063,BROWARD,26.26297481400007,-80.20288603499993,255.0,46.0,283.0,0.6666666666666666,0.41304347826086957,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,28833063,708.0,100189.0,28833063.0,More recent data from 2020-05-03,FL AHCA
BROWARD HEALTH IMPERIAL POINT,GENERAL ACUTE CARE,6401 N FEDERAL HWY,,FORT LAUDERDALE,FL,33308,BROWARD,26.20705176200004,-80.11087020199994,113.0,9.0,204.0,0.8407079646017699,0.4444444444444444,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,4433308,709.0,100200.0,4433308.0,More recent data from 2020-05-03,FL AHCA
NORTH SHORE MEDICAL CENTER - FMC CAMPUS,GENERAL ACUTE CARE,5000 W OAKLAND PARK BLVD,,LAUDERDALE LAKES,FL,33313,BROWARD,26.16336745400001,-80.21857889599994,163.0,36.0,459.0,0.9631901840490797,0.9722222222222222,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,28233313,,,28233313.0,More recent data from 2020-05-03,FL AHCA
UNIVERSITY HOSPITAL AND MEDICAL CENTER,GENERAL ACUTE CARE,7201 N UNIVERSITY DR,,TAMARAC,FL,33321,BROWARD,26.21215032800005,-80.25415429499998,317.0,15.0,317.0,0.42902208201892744,0.4,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,40933321,710.0,100224.0,40933321.0,More recent data from 2020-05-03,FL AHCA
MEMORIAL REGIONAL HOSPITAL SOUTH,GENERAL ACUTE CARE,3600 WASHINGTON ST,,HOLLYWOOD,FL,33021,BROWARD,26.002196571000066,-80.17991035299997,375.0,0.0,216.0,0.5786666666666667,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,26133021,,,26133021.0,More recent data from 2020-05-03,FL AHCA
WESTSIDE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,8201 W BROWARD BLVD,,PLANTATION,FL,33324,BROWARD,26.123293666000038,-80.25973415399994,250.0,35.0,250.0,0.672,0.7714285714285715,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,43133324,706.0,100228.0,43133324.0,More recent data from 2020-05-03,FL AHCA
MEMORIAL HOSPITAL PEMBROKE,GENERAL ACUTE CARE,7800 SHERIDAN ST,,PEMBROKE PINES,FL,33024,BROWARD,26.029793102000042,-80.24558481599996,118.0,10.0,301.0,0.8813559322033898,0.7,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,25633024,707.0,100230.0,25633024.0,More recent data from 2020-05-03,FL AHCA
ST ANTHONY'S REHABILITATION HOSPITAL,REHABILITATION,3487 NW 30TH ST,,LAUDERDALE LAKES,FL,33311,BROWARD,26.163618288000073,-80.19348044599995,26.0,0.0,26.0,0.3076923076923077,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,38033311,5694.0,,38033311.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH SUNRISE REHABILITATION HOSPITAL,REHABILITATION,4399 NOB HILL RD,,SUNRISE,FL,33351,BROWARD,26.178072168000025,-80.28509913499995,109.0,0.0,126.0,0.7614678899082569,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16633351,4384.0,103028.0,16633351.0,More recent data from 2020-05-03,FL AHCA
SOUTH FLORIDA STATE HOSPITAL,PSYCHIATRIC,800 E CYPRESS DR,,PEMBROKE PINES,FL,33025,BROWARD,26.001434348000032,-80.24980234599997,350.0,0.0,350.0,0.9885714285714285,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36733025,5302.0,104001.0,36733025.0,More recent data from 2020-05-03,FL AHCA
LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES,PSYCHIATRIC,1201 N 37TH AVE,,HOLLYWOOD,FL,33021,BROWARD,26.020551413000074,-80.18022513399995,50.0,0.0,50.0,0.46,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,17333021,4850.0,104079.0,17333021.0,More recent data from 2020-05-03,FL AHCA
BROWARD HEALTH CORAL SPRINGS,GENERAL ACUTE CARE,3000 CORAL HILLS DR,,CORAL SPRINGS,FL,33065,BROWARD,26.268752781000053,-80.25565621599996,171.0,16.0,250.0,0.6666666666666666,0.6875,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,4233065,717.0,100276.0,4233065.0,More recent data from 2020-05-03,FL AHCA
MEMORIAL HOSPITAL WEST,GENERAL ACUTE CARE,703 N FLAMINGO RD,,PEMBROKE PINES,FL,33028,BROWARD,26.01301540800005,-80.31080036199997,314.0,32.0,486.0,0.8089171974522293,0.9375,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,25733028,718.0,100281.0,25733028.0,More recent data from 2020-05-03,FL AHCA
MEMORIAL HOSPITAL MIRAMAR,GENERAL ACUTE CARE,1901 SW  172ND AVE,,MIRAMAR,FL,33029,BROWARD,25.990868152000065,-80.37275117899995,252.0,18.0,178.0,0.35714285714285715,0.5555555555555556,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,25133029,716.0,100285.0,25133029.0,More recent data from 2020-05-03,FL AHCA
CALHOUN-LIBERTY HOSPITAL,GENERAL ACUTE CARE,20370 NE BURNS AVE,,BLOUNTSTOWN,FL,32424,CALHOUN,30.458622832000064,-85.05010385999998,10.0,0.0,25.0,0.5,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,5032424,4873.0,101304.0,5032424.0,More recent data from 2020-05-03,FL AHCA
BAYFRONT HEALTH PUNTA GORDA,GENERAL ACUTE CARE,809 E MARION AVE,,PUNTA GORDA,FL,33950,CHARLOTTE,26.940946417000074,-82.04027740099998,153.0,17.0,208.0,0.6274509803921569,0.4117647058823529,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,6333950,719.0,100047.0,6333950.0,More recent data from 2020-05-03,FL AHCA
BAYFRONT HEALTH PORT CHARLOTTE,GENERAL ACUTE CARE,2500 HARBOR BLVD,,PORT CHARLOTTE,FL,33952,CHARLOTTE,26.988925185000035,-82.09569025799993,229.0,21.0,254.0,0.4890829694323144,0.8571428571428571,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,31433952,720.0,100077.0,31433952.0,More recent data from 2020-05-03,FL AHCA
FAWCETT MEMORIAL HOSPITAL,GENERAL ACUTE CARE,21298 OLEAN BLVD,,PORT CHARLOTTE,FL,33952,CHARLOTTE,26.98841831200008,-82.09806928699999,253.0,19.0,253.0,0.525691699604743,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,9533952,721.0,100236.0,9533952.0,More recent data from 2020-05-03,FL AHCA
CITRUS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,502 HIGHLAND BLVD,,INVERNESS,FL,34452,CITRUS,28.834034386000038,-82.33579571299998,204.0,24.0,204.0,0.5931372549019608,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,6634452,723.0,100023.0,6634452.0,More recent data from 2020-05-03,FL AHCA
SEVEN RIVERS REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,6201 N SUNCOAST BLVD,,CRYSTAL RIVER,FL,34428,CITRUS,28.951958053000048,-82.62450273799999,100.0,16.0,128.0,0.47,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34834428,722.0,100249.0,34834428.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL-NORTH FLORIDA,LONG TERM CARE,801 OAK ST,,GREEN COVE SPRINGS,FL,32043,CLAY,29.98784521000003,-81.68207820499998,45.0,5.0,80.0,1.0,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20332043,4821.0,,20332043.0,More recent data from 2020-05-03,FL AHCA
ORANGE PARK MEDICAL CENTER,GENERAL ACUTE CARE,2001 KINGSLEY AVE,,ORANGE PARK,FL,32073,CLAY,30.165840239000026,-81.737589642,345.0,28.0,317.0,0.8376811594202899,0.7857142857142857,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,29232073,724.0,100226.0,29232073.0,More recent data from 2020-05-03,FL AHCA
ST. VINCENT'S MEDICAL CENTER CLAY COUNTY,GENERAL ACUTE CARE,1670 ST. VINCENT'S WAY,,MIDDLEBURG,FL,32068,CLAY,30.10876242800003,-81.83268869199999,105.0,8.0,106.0,0.6285714285714286,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36232068,5627.0,100321.0,36232068.0,More recent data from 2020-05-03,FL AHCA
NAPLES COMMUNITY HOSPITAL,GENERAL ACUTE CARE,350 SEVENTH ST N,,NAPLES,FL,34102,COLLIER,26.150644889000024,-81.798742969,213.0,31.0,535.0,0.892018779342723,0.45161290322580644,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,78634102,5579.0,100018.0,78634102.0,More recent data from 2020-05-03,FL AHCA
WILLOUGH AT NAPLES HOSPITAL,PSYCHIATRIC,9001 TAMIAMI TRL E,,NAPLES,FL,34113,COLLIER,26.09602851400007,-81.73630975599998,84.0,0.0,87.0,0.6428571428571429,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,43234113,5001.0,104063.0,43234113.0,More recent data from 2020-05-03,FL AHCA
NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,GENERAL ACUTE CARE,11190 HEALTHPARK BLVD,,NAPLES,FL,34110,COLLIER,26.27430889700004,-81.78874501199994,239.0,16.0,322.0,0.7824267782426778,0.375,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,27734110,,,27734110.0,More recent data from 2020-05-03,FL AHCA
PHYSICIANS REGIONAL - PINE RIDGE,GENERAL ACUTE CARE,6101 PINE RIDGE RD,,NAPLES,FL,34119,COLLIER,26.21395286800003,-81.732683792,105.0,12.0,201.0,0.9809523809523809,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,31634119,725.0,100286.0,31634119.0,More recent data from 2020-05-03,FL AHCA
PHYSICIANS REGIONAL - COLLIER BOULEVARD,GENERAL ACUTE CARE,8300 COLLIER BLVD,,NAPLES,FL,34114,COLLIER,26.10553542100007,-81.68488477199999,100.0,12.0,100.0,0.76,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,31534114,,,31534114.0,More recent data from 2020-05-03,FL AHCA
LANDMARK HOSPITAL OF SOUTHWEST FLORIDA,GENERAL ACUTE CARE,1285 CREEKSIDE BLVD E,,NAPLES,FL,34109,COLLIER,26.270174,-81.788584,50.0,10.0,50.0,0.68,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,178334109,6234.0,,178334109.0,More recent data from 2020-05-03,FL AHCA
SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,368 NE FRANKLIN ST,,LAKE CITY,FL,32055,COLUMBIA,30.19313356800005,-82.63275611699999,51.0,8.0,99.0,0.5686274509803921,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,35632055,726.0,100102.0,35632055.0,More recent data from 2020-05-03,FL AHCA
LAKE CITY MEDICAL CENTER,GENERAL ACUTE CARE,340 NW COMMERCE DR,,LAKE CITY,FL,32055,COLUMBIA,30.18372899600007,-82.68774474899999,160.0,21.0,91.0,0.43125,0.42857142857142855,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20932055,727.0,100156.0,20932055.0,More recent data from 2020-05-03,FL AHCA
DESOTO MEMORIAL HOSPITAL,GENERAL ACUTE CARE,900 N ROBERT AVE,,ARCADIA,FL,34266,DESOTO,27.22740476800004,-81.85102339899998,55.0,8.0,49.0,0.43636363636363634,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,7434266,728.0,100175.0,7434266.0,More recent data from 2020-05-03,FL AHCA
UF HEALTH JACKSONVILLE,GENERAL ACUTE CARE,655 W 8TH ST,,JACKSONVILLE,FL,32209,DUVAL,30.348505239000072,-81.66427482399995,603.0,100.0,603.0,0.5854063018242123,0.74,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,35332209,732.0,100001.0,35332209.0,More recent data from 2020-05-03,FL AHCA
SAINT VINCENT'S MEDICAL CENTER RIVERSIDE,GENERAL ACUTE CARE,1 SHIRCLIFF WAY,,JACKSONVILLE,FL,32204,DUVAL,30.307528632000064,-81.69061052599994,444.0,51.0,528.0,0.46846846846846846,0.47058823529411764,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,33432204,733.0,100040.0,33432204.0,More recent data from 2020-05-03,FL AHCA
BAPTIST MEDICAL CENTER JACKSONVILLE,GENERAL ACUTE CARE,800 PRUDENTIAL DR,,JACKSONVILLE,FL,32207,DUVAL,30.31565115200005,-81.66470739699997,635.0,72.0,855.0,0.537007874015748,0.4166666666666667,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,1932207,5936.0,100088.0,1932207.0,More recent data from 2020-05-03,FL AHCA
BAPTIST MEDICAL CENTER - BEACHES,GENERAL ACUTE CARE,1350 13TH AVE S,,JACKSONVILLE BEACH,FL,32250,DUVAL,30.27337356800006,-81.398316289,202.0,24.0,146.0,0.3217821782178218,0.7083333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,1632250,731.0,100117.0,1632250.0,More recent data from 2020-05-03,FL AHCA
MAYO CLINIC,GENERAL ACUTE CARE,4500 SAN PABLO RD,,JACKSONVILLE,FL,32224,DUVAL,30.26391312900005,-81.441082678,304.0,54.0,304.0,0.6677631578947368,0.5370370370370371,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,24032224,730.0,100151.0,24032224.0,More recent data from 2020-05-03,FL AHCA
MEMORIAL HOSPITAL JACKSONVILLE,GENERAL ACUTE CARE,3625 UNIVERSITY BLVD S,,JACKSONVILLE,FL,32216,DUVAL,30.288061779000028,-81.60150803199997,499.0,42.0,454.0,0.501002004008016,0.5476190476190477,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,25032216,729.0,100179.0,25032216.0,More recent data from 2020-05-03,FL AHCA
BROOKS REHABILITATION HOSPITAL,REHABILITATION,3599 UNIVERSITY BLVD S,,JACKSONVILLE,FL,32216,DUVAL,30.290213743000017,-81.60117475399994,139.0,0.0,160.0,0.920863309352518,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,4032216,4862.0,103039.0,4032216.0,More recent data from 2020-05-03,FL AHCA
SPECIALTY HOSPITAL JACKSONVILLE,GENERAL ACUTE CARE,4901 RICHARD ST,,JACKSONVILLE,FL,32207,DUVAL,30.27162440200004,-81.61546188899997,21.0,0.0,107.0,0.7619047619047619,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,37532207,4633.0,102012.0,37532207.0,More recent data from 2020-05-03,FL AHCA
RIVER POINT BEHAVIORAL HEALTH,PSYCHIATRIC,6300 BEACH BLVD,,JACKSONVILLE,FL,32216,DUVAL,30.290746974000054,-81.5969855399999,84.0,0.0,84.0,0.35714285714285715,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,32932216,4391.0,104016.0,32932216.0,More recent data from 2020-05-03,FL AHCA
